run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
272,1.5626412185443037,0.8894090768874363,1.9126461627498275,0.08964727158812633,0.9414327901410917,0.9733795097477125,0.12988418806714733,bar-whiteWine,no.competitor,2.5101770461768564e-31
272,1.5626412185443037,0.8894090768874363,1.9126461627498275,0.08964727158812633,0.9414327901410917,0.9733795097477125,0.12988418806714733,bar-whiteWine,no.competitor+sameCat,2.1782265714466873e-31
273,1.6123423081280666,1.8064216048772668,1.653561079162337,0.018669937477295055,0.9502702689907084,0.8312389919063334,0.4700864346879485,bookingAgency-highClassAccommodation,no.competitor,0.744296771641883
273,1.6123423081280666,1.8064216048772668,1.653561079162337,0.018669937477295055,0.9502702689907084,0.8312389919063334,0.4700864346879485,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.20127424055028925
273,1.6123423081280666,1.8064216048772668,1.653561079162337,0.018669937477295055,0.9502702689907084,0.8312389919063334,0.4700864346879485,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.05442898780782757
273,1.6123423081280666,1.8064216048772668,1.653561079162337,0.018669937477295055,0.9502702689907084,0.8312389919063334,0.4700864346879485,bookingAgency-highClassAccommodation,no.---,2.7098428356113504e-31
273,1.6123423081280666,1.8064216048772668,1.653561079162337,0.018669937477295055,0.9502702689907084,0.8312389919063334,0.4700864346879485,bookingAgency-highClassAccommodation,no.otherCat,5.011643986575773e-38
274,1.2183369550421104,0.7535711575166324,1.4133505839800744,0.6724382168304057,0.9551751117097268,0.9912851170374324,0.43893484824766604,bookingAgency-lowClassAccommodation,no.otherCat,0.43024158768169174
274,1.2183369550421104,0.7535711575166324,1.4133505839800744,0.6724382168304057,0.9551751117097268,0.9912851170374324,0.43893484824766604,bookingAgency-lowClassAccommodation,no.competitor,0.43024158768169174
274,1.2183369550421104,0.7535711575166324,1.4133505839800744,0.6724382168304057,0.9551751117097268,0.9912851170374324,0.43893484824766604,bookingAgency-lowClassAccommodation,no.competitor+sameCat,0.11092045521005793
274,1.2183369550421104,0.7535711575166324,1.4133505839800744,0.6724382168304057,0.9551751117097268,0.9912851170374324,0.43893484824766604,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.028596369426558823
274,1.2183369550421104,0.7535711575166324,1.4133505839800744,0.6724382168304057,0.9551751117097268,0.9912851170374324,0.43893484824766604,bookingAgency-lowClassAccommodation,no.---,4.261248969139607e-26
275,2.337065449475687,2.285120773200207,1.5666603247787216,0.007867816285347983,0.9755613082290515,0.8040538963962371,0.3900882890770129,books-fantasy,no.competitor,0.7307699016240912
275,2.337065449475687,2.285120773200207,1.5666603247787216,0.007867816285347983,0.9755613082290515,0.8040538963962371,0.3900882890770129,books-fantasy,no.competitor+sameCat,0.20820772399829093
275,2.337065449475687,2.285120773200207,1.5666603247787216,0.007867816285347983,0.9755613082290515,0.8040538963962371,0.3900882890770129,books-fantasy,no.competitor+sameCat+otherCat,0.061022374377618
275,2.337065449475687,2.285120773200207,1.5666603247787216,0.007867816285347983,0.9755613082290515,0.8040538963962371,0.3900882890770129,books-fantasy,no.---,6.790423094039005e-19
275,2.337065449475687,2.285120773200207,1.5666603247787216,0.007867816285347983,0.9755613082290515,0.8040538963962371,0.3900882890770129,books-fantasy,no.otherCat,3.95644670844115e-22
276,3.7633916183340963,1.8036644747858428,1.7759186826625575,0.14540315168999499,0.9626457745792161,0.6576369630146046,0.06651265880433681,books-romance,no.otherCat,0.8977462791000038
276,3.7633916183340963,1.8036644747858428,1.7759186826625575,0.14540315168999499,0.9626457745792161,0.6576369630146046,0.06651265880433681,books-romance,no.competitor+sameCat+otherCat,0.10225371272723327
276,3.7633916183340963,1.8036644747858428,1.7759186826625575,0.14540315168999499,0.9626457745792161,0.6576369630146046,0.06651265880433681,books-romance,no.competitor,6.110516308918755e-9
276,3.7633916183340963,1.8036644747858428,1.7759186826625575,0.14540315168999499,0.9626457745792161,0.6576369630146046,0.06651265880433681,books-romance,no.competitor+sameCat,2.0622468245678074e-9
276,3.7633916183340963,1.8036644747858428,1.7759186826625575,0.14540315168999499,0.9626457745792161,0.6576369630146046,0.06651265880433681,books-romance,no.---,1.729204421349241e-25
277,2.2914318695240254,1.3131105762736406,1.289760967313843,0.8865579435145605,0.9640579468906049,0.5481060622274087,0.3022784968777391,cafe-pie,no.competitor,0.5478699105507377
277,2.2914318695240254,1.3131105762736406,1.289760967313843,0.8865579435145605,0.9640579468906049,0.5481060622274087,0.3022784968777391,cafe-pie,no.competitor+sameCat,0.29417492088027103
277,2.2914318695240254,1.3131105762736406,1.289760967313843,0.8865579435145605,0.9640579468906049,0.5481060622274087,0.3022784968777391,cafe-pie,no.competitor+sameCat+otherCat,0.1579551685689911
277,2.2914318695240254,1.3131105762736406,1.289760967313843,0.8865579435145605,0.9640579468906049,0.5481060622274087,0.3022784968777391,cafe-pie,no.---,1.313176701696179e-26
277,2.2914318695240254,1.3131105762736406,1.289760967313843,0.8865579435145605,0.9640579468906049,0.5481060622274087,0.3022784968777391,cafe-pie,no.otherCat,1.0926416791176008e-30
278,4.515620622609065,2.2697570820128252,1.6337137296359185,0.9507261071705797,0.9872359298437539,0.9094771069174722,0.3858163535478063,cafe-pizza,no.competitor,0.7795920723164661
278,4.515620622609065,2.2697570820128252,1.6337137296359185,0.9507261071705797,0.9872359298437539,0.9094771069174722,0.3858163535478063,cafe-pizza,no.competitor+sameCat,0.17921118954496984
278,4.515620622609065,2.2697570820128252,1.6337137296359185,0.9507261071705797,0.9872359298437539,0.9094771069174722,0.3858163535478063,cafe-pizza,no.competitor+sameCat+otherCat,0.04119673813856377
278,4.515620622609065,2.2697570820128252,1.6337137296359185,0.9507261071705797,0.9872359298437539,0.9094771069174722,0.3858163535478063,cafe-pizza,no.---,9.418947172398073e-17
278,4.515620622609065,2.2697570820128252,1.6337137296359185,0.9507261071705797,0.9872359298437539,0.9094771069174722,0.3858163535478063,cafe-pizza,no.otherCat,2.0938014636088545e-20
279,1.9362742199434522,2.349968322970302,1.052609990570433,0.5668514687347006,0.9848060351469683,0.9057886587465278,0.3084261172107962,clothing-acc,no.competitor,0.6484073812385197
279,1.9362742199434522,2.349968322970302,1.052609990570433,0.5668514687347006,0.9848060351469683,0.9057886587465278,0.3084261172107962,clothing-acc,no.competitor+sameCat,0.2529240046540835
279,1.9362742199434522,2.349968322970302,1.052609990570433,0.5668514687347006,0.9848060351469683,0.9057886587465278,0.3084261172107962,clothing-acc,no.competitor+sameCat+otherCat,0.09865796408435165
279,1.9362742199434522,2.349968322970302,1.052609990570433,0.5668514687347006,0.9848060351469683,0.9057886587465278,0.3084261172107962,clothing-acc,no.---,9.864800728613558e-6
279,1.9362742199434522,2.349968322970302,1.052609990570433,0.5668514687347006,0.9848060351469683,0.9057886587465278,0.3084261172107962,clothing-acc,no.otherCat,7.852223164247267e-7
280,3.9994419961897507,1.937188740804619,1.7331262238999492,0.59797743460613,0.9765996318666086,0.7278355782362167,0.11849413955276392,clothing-clothes,no.otherCat,0.9199811440535235
280,3.9994419961897507,1.937188740804619,1.7331262238999492,0.59797743460613,0.9765996318666086,0.7278355782362167,0.11849413955276392,clothing-clothes,no.competitor+sameCat+otherCat,0.0800188462362159
280,3.9994419961897507,1.937188740804619,1.7331262238999492,0.59797743460613,0.9765996318666086,0.7278355782362167,0.11849413955276392,clothing-clothes,no.competitor,7.550312684536155e-9
280,3.9994419961897507,1.937188740804619,1.7331262238999492,0.59797743460613,0.9765996318666086,0.7278355782362167,0.11849413955276392,clothing-clothes,no.competitor+sameCat,2.1599473999081037e-9
280,3.9994419961897507,1.937188740804619,1.7331262238999492,0.59797743460613,0.9765996318666086,0.7278355782362167,0.11849413955276392,clothing-clothes,no.---,7.047234578130205e-16
281,1.0633854291364946,2.5439126734002118,1.7240626329102153,0.3350401184727309,0.9742824539008434,0.9451589554299281,0.499567041269025,dutyFree-smokes,no.competitor,0.8041806542895971
281,1.0633854291364946,2.5439126734002118,1.7240626329102153,0.3350401184727309,0.9742824539008434,0.9451589554299281,0.499567041269025,dutyFree-smokes,no.competitor+sameCat,0.1628439705742938
281,1.0633854291364946,2.5439126734002118,1.7240626329102153,0.3350401184727309,0.9742824539008434,0.9451589554299281,0.499567041269025,dutyFree-smokes,no.competitor+sameCat+otherCat,0.03297537513610905
281,1.0633854291364946,2.5439126734002118,1.7240626329102153,0.3350401184727309,0.9742824539008434,0.9451589554299281,0.499567041269025,dutyFree-smokes,no.---,1.8311964689570354e-18
281,1.0633854291364946,2.5439126734002118,1.7240626329102153,0.3350401184727309,0.9742824539008434,0.9451589554299281,0.499567041269025,dutyFree-smokes,no.otherCat,2.0454370800947289e-22
282,1.1892793791764675,0.3581969103554631,1.9867076119955591,0.13670779565237964,0.9649809185965059,0.7894160408057591,0.09962881990307816,dutyFree-sweets,no.competitor+sameCat,0.8185453757262272
282,1.1892793791764675,0.3581969103554631,1.9867076119955591,0.13670779565237964,0.9649809185965059,0.7894160408057591,0.09962881990307816,dutyFree-sweets,no.competitor+sameCat+otherCat,0.18119448698179333
282,1.1892793791764675,0.3581969103554631,1.9867076119955591,0.13670779565237964,0.9649809185965059,0.7894160408057591,0.09962881990307816,dutyFree-sweets,no.competitor,2.601129045185763e-4
282,1.1892793791764675,0.3581969103554631,1.9867076119955591,0.13670779565237964,0.9649809185965059,0.7894160408057591,0.09962881990307816,dutyFree-sweets,no.---,2.4321619875413787e-8
282,1.1892793791764675,0.3581969103554631,1.9867076119955591,0.13670779565237964,0.9649809185965059,0.7894160408057591,0.09962881990307816,dutyFree-sweets,no.otherCat,6.584103556968484e-11
283,1.8094827729213092,1.2899348468767593,1.2219084529571604,0.32937230367898923,0.9673867957634976,0.7043968969989928,0.3302454284138627,electronics-console,no.otherCat,0.837066083856263
283,1.8094827729213092,1.2899348468767593,1.2219084529571604,0.32937230367898923,0.9673867957634976,0.7043968969989928,0.3302454284138627,electronics-console,no.competitor+sameCat+otherCat,0.1629049948638654
283,1.8094827729213092,1.2899348468767593,1.2219084529571604,0.32937230367898923,0.9673867957634976,0.7043968969989928,0.3302454284138627,electronics-console,no.competitor,2.0068177918924803e-5
283,1.8094827729213092,1.2899348468767593,1.2219084529571604,0.32937230367898923,0.9673867957634976,0.7043968969989928,0.3302454284138627,electronics-console,no.competitor+sameCat,8.853101952616979e-6
283,1.8094827729213092,1.2899348468767593,1.2219084529571604,0.32937230367898923,0.9673867957634976,0.7043968969989928,0.3302454284138627,electronics-console,no.---,1.1706805317163518e-19
284,2.5096293999820283,0.8063357874559807,1.3439701543063374,0.29560966754490764,0.9492910324415506,0.8201616751248084,0.21411307657498865,electronics-laptop,no.competitor,0.6780892387444829
284,2.5096293999820283,0.8063357874559807,1.3439701543063374,0.29560966754490764,0.9492910324415506,0.8201616751248084,0.21411307657498865,electronics-laptop,no.competitor+sameCat,0.23822089749905231
284,2.5096293999820283,0.8063357874559807,1.3439701543063374,0.29560966754490764,0.9492910324415506,0.8201616751248084,0.21411307657498865,electronics-laptop,no.competitor+sameCat+otherCat,0.08368986375646491
284,2.5096293999820283,0.8063357874559807,1.3439701543063374,0.29560966754490764,0.9492910324415506,0.8201616751248084,0.21411307657498865,electronics-laptop,no.---,8.851846442261866e-18
284,2.5096293999820283,0.8063357874559807,1.3439701543063374,0.29560966754490764,0.9492910324415506,0.8201616751248084,0.21411307657498865,electronics-laptop,no.otherCat,9.64752105984416e-22
285,4.849065959594613,0.7725343538185456,1.00266780461066,0.19897305252645048,0.9756764637447671,0.5413934127683355,0.2615968631375925,friendsActivities-boardGames,no.competitor,0.5054332333192646
285,4.849065959594613,0.7725343538185456,1.00266780461066,0.19897305252645048,0.9756764637447671,0.5413934127683355,0.2615968631375925,friendsActivities-boardGames,no.competitor+sameCat,0.3074942082193466
285,4.849065959594613,0.7725343538185456,1.00266780461066,0.19897305252645048,0.9756764637447671,0.5413934127683355,0.2615968631375925,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.18707255846138882
285,4.849065959594613,0.7725343538185456,1.00266780461066,0.19897305252645048,0.9756764637447671,0.5413934127683355,0.2615968631375925,friendsActivities-boardGames,no.---,9.211877055472598e-21
285,4.849065959594613,0.7725343538185456,1.00266780461066,0.19897305252645048,0.9756764637447671,0.5413934127683355,0.2615968631375925,friendsActivities-boardGames,no.otherCat,1.1526735568305828e-25
286,4.00313806269614,2.3964469778493447,1.6134284782673056,0.32017780551616654,0.9899803541684322,0.9090845764357578,0.4360026398646993,friendsActivities-videoEntertainment,no.competitor,0.7763959754803755
286,4.00313806269614,2.3964469778493447,1.6134284782673056,0.32017780551616654,0.9899803541684322,0.9090845764357578,0.4360026398646993,friendsActivities-videoEntertainment,no.competitor+sameCat,0.18127803657002162
286,4.00313806269614,2.3964469778493447,1.6134284782673056,0.32017780551616654,0.9899803541684322,0.9090845764357578,0.4360026398646993,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.04232598774401103
286,4.00313806269614,2.3964469778493447,1.6134284782673056,0.32017780551616654,0.9899803541684322,0.9090845764357578,0.4360026398646993,friendsActivities-videoEntertainment,no.---,2.0493105346381931e-10
286,4.00313806269614,2.3964469778493447,1.6134284782673056,0.32017780551616654,0.9899803541684322,0.9090845764357578,0.4360026398646993,friendsActivities-videoEntertainment,no.otherCat,6.606118991606569e-13
287,1.6931244554393663,2.0629759705855983,1.4377808321869032,0.14975839856773313,0.981851538933143,0.7943376752599693,0.47846700158462313,gym-boxing,no.competitor,0.6978693450822387
287,1.6931244554393663,2.0629759705855983,1.4377808321869032,0.14975839856773313,0.981851538933143,0.7943376752599693,0.47846700158462313,gym-boxing,no.competitor+sameCat,0.22778287355757773
287,1.6931244554393663,2.0629759705855983,1.4377808321869032,0.14975839856773313,0.981851538933143,0.7943376752599693,0.47846700158462313,gym-boxing,no.competitor+sameCat+otherCat,0.07434778136017796
287,1.6931244554393663,2.0629759705855983,1.4377808321869032,0.14975839856773313,0.981851538933143,0.7943376752599693,0.47846700158462313,gym-boxing,no.---,5.3678977853238376e-15
287,1.6931244554393663,2.0629759705855983,1.4377808321869032,0.14975839856773313,0.981851538933143,0.7943376752599693,0.47846700158462313,gym-boxing,no.otherCat,1.4426119859106494e-18
288,2.133742436724349,1.3951530997156736,1.953832207805733,0.38418576654760156,0.9856327781061683,0.9591506025761658,0.29442841146167126,gym-yoga,no.competitor,0.8465836939247902
288,2.133742436724349,1.3951530997156736,1.953832207805733,0.38418576654760156,0.9856327781061683,0.9591506025761658,0.29442841146167126,gym-yoga,no.competitor+sameCat,0.13263589165636652
288,2.133742436724349,1.3951530997156736,1.953832207805733,0.38418576654760156,0.9856327781061683,0.9591506025761658,0.29442841146167126,gym-yoga,no.competitor+sameCat+otherCat,0.020780410752814574
288,2.133742436724349,1.3951530997156736,1.953832207805733,0.38418576654760156,0.9856327781061683,0.9591506025761658,0.29442841146167126,gym-yoga,no.otherCat,3.666028618589891e-9
288,2.133742436724349,1.3951530997156736,1.953832207805733,0.38418576654760156,0.9856327781061683,0.9591506025761658,0.29442841146167126,gym-yoga,no.---,6.950927034441732e-24
289,2.9264466326453027,2.5125410697908475,1.3756515379379317,0.7132291063553781,0.9858438709460956,0.6442056291258826,0.09241250476841839,interior-deco,no.competitor,0.6244620818398652
289,2.9264466326453027,2.5125410697908475,1.3756515379379317,0.7132291063553781,0.9858438709460956,0.6442056291258826,0.09241250476841839,interior-deco,no.competitor+sameCat,0.2639611258942573
289,2.9264466326453027,2.5125410697908475,1.3756515379379317,0.7132291063553781,0.9858438709460956,0.6442056291258826,0.09241250476841839,interior-deco,no.competitor+sameCat+otherCat,0.11157679226587737
289,2.9264466326453027,2.5125410697908475,1.3756515379379317,0.7132291063553781,0.9858438709460956,0.6442056291258826,0.09241250476841839,interior-deco,no.---,4.318213678842318e-25
289,2.9264466326453027,2.5125410697908475,1.3756515379379317,0.7132291063553781,0.9858438709460956,0.6442056291258826,0.09241250476841839,interior-deco,no.otherCat,6.115380915291197e-33
290,4.537069723873982,1.8555715500747048,1.8071480651588174,0.6028447238243424,0.9797099088783517,0.6737394875702014,0.03364995389692262,interior-green,no.competitor+sameCat,0.6949222178566171
290,4.537069723873982,1.8555715500747048,1.8071480651588174,0.6028447238243424,0.9797099088783517,0.6737394875702014,0.03364995389692262,interior-green,no.competitor+sameCat+otherCat,0.21466198435451073
290,4.537069723873982,1.8555715500747048,1.8071480651588174,0.6028447238243424,0.9797099088783517,0.6737394875702014,0.03364995389692262,interior-green,no.competitor,0.06521844085048106
290,4.537069723873982,1.8555715500747048,1.8071480651588174,0.6028447238243424,0.9797099088783517,0.6737394875702014,0.03364995389692262,interior-green,no.---,0.023832203882833056
290,4.537069723873982,1.8555715500747048,1.8071480651588174,0.6028447238243424,0.9797099088783517,0.6737394875702014,0.03364995389692262,interior-green,no.otherCat,0.001365153055557924
291,1.431979377253845,2.066477246775121,1.8474181541853996,0.9242024620143027,0.968702099102092,0.869880484867641,0.039178425131624665,kidsActivities-crafts,no.otherCat,0.5321202616753038
291,1.431979377253845,2.066477246775121,1.8474181541853996,0.9242024620143027,0.968702099102092,0.869880484867641,0.039178425131624665,kidsActivities-crafts,no.---,0.2600476056182989
291,1.431979377253845,2.066477246775121,1.8474181541853996,0.9242024620143027,0.968702099102092,0.869880484867641,0.039178425131624665,kidsActivities-crafts,no.competitor+sameCat,0.10079186941505949
291,1.431979377253845,2.066477246775121,1.8474181541853996,0.9242024620143027,0.968702099102092,0.869880484867641,0.039178425131624665,kidsActivities-crafts,no.competitor,0.07624904179255404
291,1.431979377253845,2.066477246775121,1.8474181541853996,0.9242024620143027,0.968702099102092,0.869880484867641,0.039178425131624665,kidsActivities-crafts,no.competitor+sameCat+otherCat,0.030791221498783584
292,2.726363617713478,0.4821125560625018,1.3398830931856491,0.9351974910872706,0.9502508096914198,0.9393880869943467,0.3214711914458331,kidsActivities-sports,no.competitor,0.7208406901843278
292,2.726363617713478,0.4821125560625018,1.3398830931856491,0.9351974910872706,0.9502508096914198,0.9393880869943467,0.3214711914458331,kidsActivities-sports,no.competitor+sameCat,0.21502054215452818
292,2.726363617713478,0.4821125560625018,1.3398830931856491,0.9351974910872706,0.9502508096914198,0.9393880869943467,0.3214711914458331,kidsActivities-sports,no.competitor+sameCat+otherCat,0.06413876766114386
292,2.726363617713478,0.4821125560625018,1.3398830931856491,0.9351974910872706,0.9502508096914198,0.9393880869943467,0.3214711914458331,kidsActivities-sports,no.---,3.7951405732860486e-19
292,2.726363617713478,0.4821125560625018,1.3398830931856491,0.9351974910872706,0.9502508096914198,0.9393880869943467,0.3214711914458331,kidsActivities-sports,no.otherCat,4.9997758293446177e-23
293,2.0740295032500606,0.5355248969023066,1.840512630023674,0.0825678094229904,0.9889254442570946,0.5862575407236741,0.3079697124328698,petAdoption-dogs,no.competitor,0.6782240396758759
293,2.0740295032500606,0.5355248969023066,1.840512630023674,0.0825678094229904,0.9889254442570946,0.5862575407236741,0.3079697124328698,petAdoption-dogs,no.competitor+sameCat,0.2381514847075847
293,2.0740295032500606,0.5355248969023066,1.840512630023674,0.0825678094229904,0.9889254442570946,0.5862575407236741,0.3079697124328698,petAdoption-dogs,no.competitor+sameCat+otherCat,0.0836244756165394
293,2.0740295032500606,0.5355248969023066,1.840512630023674,0.0825678094229904,0.9889254442570946,0.5862575407236741,0.3079697124328698,petAdoption-dogs,no.---,3.2718252888410596e-30
293,2.0740295032500606,0.5355248969023066,1.840512630023674,0.0825678094229904,0.9889254442570946,0.5862575407236741,0.3079697124328698,petAdoption-dogs,no.otherCat,3.468287110485462e-41
294,1.4792897598101455,1.170797231263906,1.4586333684613324,0.5377122945720697,0.9803291509692704,0.8639024125159955,0.4083052679029051,petAdoption-hamster,no.competitor+sameCat,0.7750770024733646
294,1.4792897598101455,1.170797231263906,1.4586333684613324,0.5377122945720697,0.9803291509692704,0.8639024125159955,0.4083052679029051,petAdoption-hamster,no.competitor+sameCat+otherCat,0.22480279331994094
294,1.4792897598101455,1.170797231263906,1.4586333684613324,0.5377122945720697,0.9803291509692704,0.8639024125159955,0.4083052679029051,petAdoption-hamster,no.competitor,1.20203886859568e-4
294,1.4792897598101455,1.170797231263906,1.4586333684613324,0.5377122945720697,0.9803291509692704,0.8639024125159955,0.4083052679029051,petAdoption-hamster,no.---,3.1890976322260504e-10
294,1.4792897598101455,1.170797231263906,1.4586333684613324,0.5377122945720697,0.9803291509692704,0.8639024125159955,0.4083052679029051,petAdoption-hamster,no.otherCat,9.25036155914948e-13
295,1.0823140593993767,0.1735953425773958,1.8725079750832307,0.2338234397199181,0.979147157383293,0.8607618437471016,0.45952444897989875,touristInfo-childTheatre,no.competitor,0.8012534708114455
295,1.0823140593993767,0.1735953425773958,1.8725079750832307,0.2338234397199181,0.979147157383293,0.8607618437471016,0.45952444897989875,touristInfo-childTheatre,no.competitor+sameCat,0.16483601973019574
295,1.0823140593993767,0.1735953425773958,1.8725079750832307,0.2338234397199181,0.979147157383293,0.8607618437471016,0.45952444897989875,touristInfo-childTheatre,no.competitor+sameCat+otherCat,0.0339105094583587
295,1.0823140593993767,0.1735953425773958,1.8725079750832307,0.2338234397199181,0.979147157383293,0.8607618437471016,0.45952444897989875,touristInfo-childTheatre,no.---,1.0125406393734515e-23
295,1.0823140593993767,0.1735953425773958,1.8725079750832307,0.2338234397199181,0.979147157383293,0.8607618437471016,0.45952444897989875,touristInfo-childTheatre,no.otherCat,6.478822965377692e-29
296,1.776009065427325,2.745031845980935,1.168860436212963,0.5035025982019818,0.9898500381407347,0.7626388339858683,0.016269692542053772,touristInfo-clubbing,no.competitor+sameCat,0.706936193825286
296,1.776009065427325,2.745031845980935,1.168860436212963,0.5035025982019818,0.9898500381407347,0.7626388339858683,0.016269692542053772,touristInfo-clubbing,no.competitor+sameCat+otherCat,0.29306330056017277
296,1.776009065427325,2.745031845980935,1.168860436212963,0.5035025982019818,0.9898500381407347,0.7626388339858683,0.016269692542053772,touristInfo-clubbing,no.competitor,5.007202892747698e-7
296,1.776009065427325,2.745031845980935,1.168860436212963,0.5035025982019818,0.9898500381407347,0.7626388339858683,0.016269692542053772,touristInfo-clubbing,no.otherCat,4.894251978222091e-9
296,1.776009065427325,2.745031845980935,1.168860436212963,0.5035025982019818,0.9898500381407347,0.7626388339858683,0.016269692542053772,touristInfo-clubbing,no.---,8.507214980664379e-20
297,3.8168414453750064,2.0749724897542685,1.2022553382136651,0.09641994513928626,0.962769650592489,0.6210182670438196,0.32354528708323366,waterSport-motor,no.competitor,0.568416314774838
297,3.8168414453750064,2.0749724897542685,1.2022553382136651,0.09641994513928626,0.962769650592489,0.6210182670438196,0.32354528708323366,waterSport-motor,no.competitor+sameCat,0.2868377992554591
297,3.8168414453750064,2.0749724897542685,1.2022553382136651,0.09641994513928626,0.962769650592489,0.6210182670438196,0.32354528708323366,waterSport-motor,no.competitor+sameCat+otherCat,0.14474588596970278
297,3.8168414453750064,2.0749724897542685,1.2022553382136651,0.09641994513928626,0.962769650592489,0.6210182670438196,0.32354528708323366,waterSport-motor,no.---,2.1134670445892758e-16
297,3.8168414453750064,2.0749724897542685,1.2022553382136651,0.09641994513928626,0.962769650592489,0.6210182670438196,0.32354528708323366,waterSport-motor,no.otherCat,8.342571853995489e-22
298,4.485156669493902,2.9338077051173905,1.5711923352926984,0.25276006608598256,0.9791360998946029,0.7768889072101779,0.18115997376881415,waterSport-muscle,no.competitor+sameCat,0.7670087952714166
298,4.485156669493902,2.9338077051173905,1.5711923352926984,0.25276006608598256,0.9791360998946029,0.7768889072101779,0.18115997376881415,waterSport-muscle,no.competitor+sameCat+otherCat,0.23299118655957143
298,4.485156669493902,2.9338077051173905,1.5711923352926984,0.25276006608598256,0.9791360998946029,0.7768889072101779,0.18115997376881415,waterSport-muscle,no.---,1.5933835747421948e-8
298,4.485156669493902,2.9338077051173905,1.5711923352926984,0.25276006608598256,0.9791360998946029,0.7768889072101779,0.18115997376881415,waterSport-muscle,no.otherCat,1.1175881304822901e-9
298,4.485156669493902,2.9338077051173905,1.5711923352926984,0.25276006608598256,0.9791360998946029,0.7768889072101779,0.18115997376881415,waterSport-muscle,no.competitor,1.117588130482282e-9
299,4.043853592388692,0.004108077812586023,1.567924214091207,0.10552163444191684,0.9643979387741469,0.8677136137812472,0.1834605728880966,zoo-reptiles,no.competitor,0.7405325824978892
299,4.043853592388692,0.004108077812586023,1.567924214091207,0.10552163444191684,0.9643979387741469,0.8677136137812472,0.1834605728880966,zoo-reptiles,no.competitor+sameCat,0.19838768514419722
299,4.043853592388692,0.004108077812586023,1.567924214091207,0.10552163444191684,0.9643979387741469,0.8677136137812472,0.1834605728880966,zoo-reptiles,no.competitor+sameCat+otherCat,0.053146496598171444
299,4.043853592388692,0.004108077812586023,1.567924214091207,0.10552163444191684,0.9643979387741469,0.8677136137812472,0.1834605728880966,zoo-reptiles,no.otherCat,0.007933235759740509
299,4.043853592388692,0.004108077812586023,1.567924214091207,0.10552163444191684,0.9643979387741469,0.8677136137812472,0.1834605728880966,zoo-reptiles,no.---,1.7194319795115618e-15
300,1.4185811912326347,1.2500216134368667,1.801371812980002,0.0067932397157405185,0.9569754082758177,0.9292763040376528,0.15118256698967283,zoo-xl,no.otherCat,0.45984847443197807
300,1.4185811912326347,1.2500216134368667,1.801371812980002,0.0067932397157405185,0.9569754082758177,0.9292763040376528,0.15118256698967283,zoo-xl,no.competitor,0.45984847443197807
300,1.4185811912326347,1.2500216134368667,1.801371812980002,0.0067932397157405185,0.9569754082758177,0.9292763040376528,0.15118256698967283,zoo-xl,no.competitor+sameCat,0.06525235831481359
300,1.4185811912326347,1.2500216134368667,1.801371812980002,0.0067932397157405185,0.9569754082758177,0.9292763040376528,0.15118256698967283,zoo-xl,no.competitor+sameCat+otherCat,0.015050692821230355
300,1.4185811912326347,1.2500216134368667,1.801371812980002,0.0067932397157405185,0.9569754082758177,0.9292763040376528,0.15118256698967283,zoo-xl,no.---,2.843390402006395e-33
301,1.4085467031639336,0.9025810721183343,1.003486957802737,0.6139177378953643,0.9832061289872217,0.9319973841438667,0.10017570034520368,bar-tea,no.competitor,0.6429511355616172
301,1.4085467031639336,0.9025810721183343,1.003486957802737,0.6139177378953643,0.9832061289872217,0.9319973841438667,0.10017570034520368,bar-tea,no.competitor+sameCat,0.2555092769608116
301,1.4085467031639336,0.9025810721183343,1.003486957802737,0.6139177378953643,0.9832061289872217,0.9319973841438667,0.10017570034520368,bar-tea,no.competitor+sameCat+otherCat,0.10153958747757087
301,1.4085467031639336,0.9025810721183343,1.003486957802737,0.6139177378953643,0.9832061289872217,0.9319973841438667,0.10017570034520368,bar-tea,no.---,2.9218531668520103e-16
301,1.4085467031639336,0.9025810721183343,1.003486957802737,0.6139177378953643,0.9832061289872217,0.9319973841438667,0.10017570034520368,bar-tea,no.otherCat,1.7599231380268145e-19
302,3.2009105872803842,0.7137027889141301,1.5379705868889304,0.6442631289844241,0.9867820345262678,0.5253533586565169,0.15853949065232048,bar-whiteWine,no.competitor,0.5953432438103727
302,3.2009105872803842,0.7137027889141301,1.5379705868889304,0.6442631289844241,0.9867820345262678,0.5253533586565169,0.15853949065232048,bar-whiteWine,no.competitor+sameCat,0.27636501485886206
302,3.2009105872803842,0.7137027889141301,1.5379705868889304,0.6442631289844241,0.9867820345262678,0.5253533586565169,0.15853949065232048,bar-whiteWine,no.competitor+sameCat+otherCat,0.12829174133076526
302,3.2009105872803842,0.7137027889141301,1.5379705868889304,0.6442631289844241,0.9867820345262678,0.5253533586565169,0.15853949065232048,bar-whiteWine,no.---,4.499464573336481e-29
