run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
507,3.426074190210419,2.0297560673647705,2.8425455808754734,0,0.9441151594663861,0.3504731252087304,0.656989964855349,waterSport-motor,no.---,9.46011517346658e-43
507,3.426074190210419,2.0297560673647705,2.8425455808754734,0,0.9441151594663861,0.3504731252087304,0.656989964855349,waterSport-motor,no.otherCat,1.3828567821165468e-64
508,2.5234312249519153,1.6557311113905326,1.627483368971511,0,0.9400478115025779,0.4933612737849227,0.29832262882290106,waterSport-muscle,no.competitor,0.535343397866924
508,2.5234312249519153,1.6557311113905326,1.627483368971511,0,0.9400478115025779,0.4933612737849227,0.29832262882290106,waterSport-muscle,no.competitor+sameCat,0.29836627032049734
508,2.5234312249519153,1.6557311113905326,1.627483368971511,0,0.9400478115025779,0.4933612737849227,0.29832262882290106,waterSport-muscle,no.competitor+sameCat+otherCat,0.16629033181257863
508,2.5234312249519153,1.6557311113905326,1.627483368971511,0,0.9400478115025779,0.4933612737849227,0.29832262882290106,waterSport-muscle,no.---,3.4945360264217966e-36
508,2.5234312249519153,1.6557311113905326,1.627483368971511,0,0.9400478115025779,0.4933612737849227,0.29832262882290106,waterSport-muscle,no.otherCat,6.266563147068075e-51
509,3.5118164500356235,1.0941982892326183,2.5443473600838917,0,0.9353675461435806,0.4534873998084523,0.7308120753636844,zoo-reptiles,no.competitor,0.5840928594942398
509,3.5118164500356235,1.0941982892326183,2.5443473600838917,0,0.9353675461435806,0.4534873998084523,0.7308120753636844,zoo-reptiles,no.competitor+sameCat,0.2808580196247835
509,3.5118164500356235,1.0941982892326183,2.5443473600838917,0,0.9353675461435806,0.4534873998084523,0.7308120753636844,zoo-reptiles,no.competitor+sameCat+otherCat,0.13504912088097687
509,3.5118164500356235,1.0941982892326183,2.5443473600838917,0,0.9353675461435806,0.4534873998084523,0.7308120753636844,zoo-reptiles,no.---,3.5082557993826093e-42
509,3.5118164500356235,1.0941982892326183,2.5443473600838917,0,0.9353675461435806,0.4534873998084523,0.7308120753636844,zoo-reptiles,no.otherCat,4.532537185775422e-59
510,4.871434186878221,1.6453740825498966,1.6620899852632354,0,0.9724955709462704,0.20775043834282347,0.4900986900414638,zoo-xl,no.competitor,0.3749623064510485
510,4.871434186878221,1.6453740825498966,1.6620899852632354,0,0.9724955709462704,0.20775043834282347,0.4900986900414638,zoo-xl,no.competitor+sameCat,0.3316669547424474
510,4.871434186878221,1.6453740825498966,1.6620899852632354,0,0.9724955709462704,0.20775043834282347,0.4900986900414638,zoo-xl,no.competitor+sameCat+otherCat,0.2933707388065041
510,4.871434186878221,1.6453740825498966,1.6620899852632354,0,0.9724955709462704,0.20775043834282347,0.4900986900414638,zoo-xl,no.otherCat,1.0456214672945557e-17
510,4.871434186878221,1.6453740825498966,1.6620899852632354,0,0.9724955709462704,0.20775043834282347,0.4900986900414638,zoo-xl,no.---,1.0212063117523258e-39
511,3.974550119300006,1.1746124188228007,1.3071831399328293,0,0.9713376210881921,0.7890391228534603,0.33119727482298233,bar-tea,no.competitor,0.6649240679309487
511,3.974550119300006,1.1746124188228007,1.3071831399328293,0,0.9713376210881921,0.7890391228534603,0.33119727482298233,bar-tea,no.competitor+sameCat,0.24488626285810022
511,3.974550119300006,1.1746124188228007,1.3071831399328293,0,0.9713376210881921,0.7890391228534603,0.33119727482298233,bar-tea,no.competitor+sameCat+otherCat,0.09018966921022514
511,3.974550119300006,1.1746124188228007,1.3071831399328293,0,0.9713376210881921,0.7890391228534603,0.33119727482298233,bar-tea,no.---,7.25215203426734e-13
511,3.974550119300006,1.1746124188228007,1.3071831399328293,0,0.9713376210881921,0.7890391228534603,0.33119727482298233,bar-tea,no.otherCat,6.025832221840867e-16
512,5.278459595031943,2.6403635454353918,2.8469299599904176,0,0.9281866398693112,0.3806131504400483,0.2701573547890247,bar-whiteWine,no.competitor,0.4813301736111169
512,5.278459595031943,2.6403635454353918,2.8469299599904176,0,0.9281866398693112,0.3806131504400483,0.2701573547890247,bar-whiteWine,no.competitor+sameCat,0.3139258629851207
512,5.278459595031943,2.6403635454353918,2.8469299599904176,0,0.9281866398693112,0.3806131504400483,0.2701573547890247,bar-whiteWine,no.competitor+sameCat+otherCat,0.2047439634037625
512,5.278459595031943,2.6403635454353918,2.8469299599904176,0,0.9281866398693112,0.3806131504400483,0.2701573547890247,bar-whiteWine,no.---,3.940392582863047e-35
512,5.278459595031943,2.6403635454353918,2.8469299599904176,0,0.9281866398693112,0.3806131504400483,0.2701573547890247,bar-whiteWine,no.otherCat,3.3595834157771434e-52
513,5.807136531892326,1.6271737596141507,1.066871368305116,0,0.9087150761142224,0.6047258541413998,0.21487819219349513,bookingAgency-highClassAccommodation,no.competitor,0.5066204813485429
513,5.807136531892326,1.6271737596141507,1.066871368305116,0,0.9087150761142224,0.6047258541413998,0.21487819219349513,bookingAgency-highClassAccommodation,no.competitor+sameCat,0.30715585754860186
513,5.807136531892326,1.6271737596141507,1.066871368305116,0,0.9087150761142224,0.6047258541413998,0.21487819219349513,bookingAgency-highClassAccommodation,no.competitor+sameCat+otherCat,0.18622366110285504
513,5.807136531892326,1.6271737596141507,1.066871368305116,0,0.9087150761142224,0.6047258541413998,0.21487819219349513,bookingAgency-highClassAccommodation,no.---,7.447395594653177e-17
513,5.807136531892326,1.6271737596141507,1.066871368305116,0,0.9087150761142224,0.6047258541413998,0.21487819219349513,bookingAgency-highClassAccommodation,no.otherCat,1.5903552015521585e-22
514,4.548930002883413,1.2386424191383698,1.1341043789623564,0,0.9151052437261424,0.5147507502390436,0.3629090279538832,bookingAgency-lowClassAccommodation,no.competitor,0.46623242269333126
514,4.548930002883413,1.2386424191383698,1.1341043789623564,0,0.9151052437261424,0.5147507502390436,0.3629090279538832,bookingAgency-lowClassAccommodation,no.competitor+sameCat,0.31752243487738935
514,4.548930002883413,1.2386424191383698,1.1341043789623564,0,0.9151052437261424,0.5147507502390436,0.3629090279538832,bookingAgency-lowClassAccommodation,no.competitor+sameCat+otherCat,0.21624514242927936
514,4.548930002883413,1.2386424191383698,1.1341043789623564,0,0.9151052437261424,0.5147507502390436,0.3629090279538832,bookingAgency-lowClassAccommodation,no.---,7.783385046834178e-29
514,4.548930002883413,1.2386424191383698,1.1341043789623564,0,0.9151052437261424,0.5147507502390436,0.3629090279538832,bookingAgency-lowClassAccommodation,no.otherCat,1.843970063969212e-40
515,5.5256112640088295,1.757969541861132,2.3641477631737327,0,0.9305429791270149,0.6287910848363643,0.4022014776379586,books-fantasy,no.competitor,0.7337777177683867
515,5.5256112640088295,1.757969541861132,2.3641477631737327,0,0.9305429791270149,0.6287910848363643,0.4022014776379586,books-fantasy,no.competitor+sameCat,0.20752859684669966
515,5.5256112640088295,1.757969541861132,2.3641477631737327,0,0.9305429791270149,0.6287910848363643,0.4022014776379586,books-fantasy,no.competitor+sameCat+otherCat,0.058693685384913534
515,5.5256112640088295,1.757969541861132,2.3641477631737327,0,0.9305429791270149,0.6287910848363643,0.4022014776379586,books-fantasy,no.---,2.0240338261751536e-36
515,5.5256112640088295,1.757969541861132,2.3641477631737327,0,0.9305429791270149,0.6287910848363643,0.4022014776379586,books-fantasy,no.otherCat,1.787663824959111e-48
516,3.2890404202324355,1.1507987783677285,2.7900975952717246,0,0.9151838789736496,0.45679269912952597,0.4527803263110826,books-romance,no.competitor,0.5652779475403982
516,3.2890404202324355,1.1507987783677285,2.7900975952717246,0,0.9151838789736496,0.45679269912952597,0.4527803263110826,books-romance,no.competitor+sameCat,0.28799539170282706
516,3.2890404202324355,1.1507987783677285,2.7900975952717246,0,0.9151838789736496,0.45679269912952597,0.4527803263110826,books-romance,no.competitor+sameCat+otherCat,0.14672666075677482
516,3.2890404202324355,1.1507987783677285,2.7900975952717246,0,0.9151838789736496,0.45679269912952597,0.4527803263110826,books-romance,no.---,4.088959955222313e-50
516,3.2890404202324355,1.1507987783677285,2.7900975952717246,0,0.9151838789736496,0.45679269912952597,0.4527803263110826,books-romance,no.otherCat,2.0944221887486487e-71
517,2.3344019245252947,2.0824074002776154,2.726058415374754,0,0.9184238872263042,0.4352654114680379,0.7844891712008388,cafe-pie,no.competitor,0.5343558607545413
517,2.3344019245252947,2.0824074002776154,2.726058415374754,0,0.9184238872263042,0.4352654114680379,0.7844891712008388,cafe-pie,no.competitor+sameCat,0.29868753182421304
517,2.3344019245252947,2.0824074002776154,2.726058415374754,0,0.9184238872263042,0.4352654114680379,0.7844891712008388,cafe-pie,no.competitor+sameCat+otherCat,0.16695660742124557
517,2.3344019245252947,2.0824074002776154,2.726058415374754,0,0.9184238872263042,0.4352654114680379,0.7844891712008388,cafe-pie,no.---,5.60306851014083e-51
517,2.3344019245252947,2.0824074002776154,2.726058415374754,0,0.9184238872263042,0.4352654114680379,0.7844891712008388,cafe-pie,no.otherCat,2.838308516804016e-75
518,4.192252716046889,2.366848513554896,2.9541713335708804,0,0.9040488062501307,0.6724872642842474,0.3753167264316881,cafe-pizza,no.competitor,0.8144764190473884
518,4.192252716046889,2.366848513554896,2.9541713335708804,0,0.9040488062501307,0.6724872642842474,0.3753167264316881,cafe-pizza,no.competitor+sameCat,0.1557427325686609
518,4.192252716046889,2.366848513554896,2.9541713335708804,0,0.9040488062501307,0.6724872642842474,0.3753167264316881,cafe-pizza,no.competitor+sameCat+otherCat,0.02978084838395076
518,4.192252716046889,2.366848513554896,2.9541713335708804,0,0.9040488062501307,0.6724872642842474,0.3753167264316881,cafe-pizza,no.---,6.6996979039150325e-37
518,4.192252716046889,2.366848513554896,2.9541713335708804,0,0.9040488062501307,0.6724872642842474,0.3753167264316881,cafe-pizza,no.otherCat,4.65692130539475e-48
519,3.1422056810880967,2.1351610049869607,1.2989683878108451,0,0.9470422850048159,0.23404605153053507,0.21699525400414432,clothing-acc,no.competitor+sameCat+otherCat,0.3377363677945211
519,3.1422056810880967,2.1351610049869607,1.2989683878108451,0,0.9470422850048159,0.23404605153053507,0.21699525400414432,clothing-acc,no.competitor+sameCat,0.3333140312360952
519,3.1422056810880967,2.1351610049869607,1.2989683878108451,0,0.9470422850048159,0.23404605153053507,0.21699525400414432,clothing-acc,no.competitor,0.3289496009693835
519,3.1422056810880967,2.1351610049869607,1.2989683878108451,0,0.9470422850048159,0.23404605153053507,0.21699525400414432,clothing-acc,no.---,1.5428042490418694e-19
519,3.1422056810880967,2.1351610049869607,1.2989683878108451,0,0.9470422850048159,0.23404605153053507,0.21699525400414432,clothing-acc,no.otherCat,5.71241500565654e-29
520,4.701948087198009,2.6343210753842223,1.5168489654326311,0,0.9076350229950819,0.5351552597042859,0.700761196007563,clothing-clothes,no.competitor,0.5209023036203875
520,4.701948087198009,2.6343210753842223,1.5168489654326311,0,0.9076350229950819,0.5351552597042859,0.700761196007563,clothing-clothes,no.competitor+sameCat,0.3029296218967351
520,4.701948087198009,2.6343210753842223,1.5168489654326311,0,0.9076350229950819,0.5351552597042859,0.700761196007563,clothing-clothes,no.competitor+sameCat+otherCat,0.17616807448287752
520,4.701948087198009,2.6343210753842223,1.5168489654326311,0,0.9076350229950819,0.5351552597042859,0.700761196007563,clothing-clothes,no.---,4.52636584413511e-23
520,4.701948087198009,2.6343210753842223,1.5168489654326311,0,0.9076350229950819,0.5351552597042859,0.700761196007563,clothing-clothes,no.otherCat,3.6732916903891825e-32
521,3.6201267552064653,2.5879460485402443,2.3306974435190364,0,0.9270068539789472,0.39238871592489377,0.515757628362064,dutyFree-smokes,no.competitor,0.4671785979970148
521,3.6201267552064653,2.5879460485402443,2.3306974435190364,0,0.9270068539789472,0.39238871592489377,0.515757628362064,dutyFree-smokes,no.competitor+sameCat,0.3173069854118714
521,3.6201267552064653,2.5879460485402443,2.3306974435190364,0,0.9270068539789472,0.39238871592489377,0.515757628362064,dutyFree-smokes,no.competitor+sameCat+otherCat,0.21551441659111364
521,3.6201267552064653,2.5879460485402443,2.3306974435190364,0,0.9270068539789472,0.39238871592489377,0.515757628362064,dutyFree-smokes,no.---,5.8998143159495586e-46
521,3.6201267552064653,2.5879460485402443,2.3306974435190364,0,0.9270068539789472,0.39238871592489377,0.515757628362064,dutyFree-smokes,no.otherCat,1.1618214386020355e-68
522,2.285676934621484,2.8020739026440706,2.705329369918562,0,0.9738289570637101,0.48436248166193174,0.682634997178819,dutyFree-sweets,no.competitor,0.7049579669197393
522,2.285676934621484,2.8020739026440706,2.705329369918562,0,0.9738289570637101,0.48436248166193174,0.682634997178819,dutyFree-sweets,no.competitor+sameCat,0.22391815877543922
522,2.285676934621484,2.8020739026440706,2.705329369918562,0,0.9738289570637101,0.48436248166193174,0.682634997178819,dutyFree-sweets,no.competitor+sameCat+otherCat,0.07112387430482156
522,2.285676934621484,2.8020739026440706,2.705329369918562,0,0.9738289570637101,0.48436248166193174,0.682634997178819,dutyFree-sweets,no.---,9.924225037738984e-23
522,2.285676934621484,2.8020739026440706,2.705329369918562,0,0.9738289570637101,0.48436248166193174,0.682634997178819,dutyFree-sweets,no.otherCat,6.271953771754529e-33
523,5.661190582794985,1.655147039394496,2.909529539566055,0,0.9864363044031782,0.2854482048594455,0.3905582030387843,electronics-console,no.competitor,0.5632829061397362
523,5.661190582794985,1.655147039394496,2.909529539566055,0,0.9864363044031782,0.2854482048594455,0.3905582030387843,electronics-console,no.competitor+sameCat,0.2887243785485523
523,5.661190582794985,1.655147039394496,2.909529539566055,0,0.9864363044031782,0.2854482048594455,0.3905582030387843,electronics-console,no.competitor+sameCat+otherCat,0.1479927153116307
523,5.661190582794985,1.655147039394496,2.909529539566055,0,0.9864363044031782,0.2854482048594455,0.3905582030387843,electronics-console,no.---,8.083537933080413e-14
523,5.661190582794985,1.655147039394496,2.909529539566055,0,0.9864363044031782,0.2854482048594455,0.3905582030387843,electronics-console,no.otherCat,1.5793368653361793e-18
524,3.1708953565792726,2.638972307766378,1.548329995957352,0,0.9660155370694659,0.6947993175867615,0.7731097455152374,electronics-laptop,no.competitor,0.6703735208099134
524,3.1708953565792726,2.638972307766378,1.548329995957352,0,0.9660155370694659,0.6947993175867615,0.7731097455152374,electronics-laptop,no.competitor+sameCat,0.24215458382530283
524,3.1708953565792726,2.638972307766378,1.548329995957352,0,0.9660155370694659,0.6947993175867615,0.7731097455152374,electronics-laptop,no.competitor+sameCat+otherCat,0.0874718953647838
524,3.1708953565792726,2.638972307766378,1.548329995957352,0,0.9660155370694659,0.6947993175867615,0.7731097455152374,electronics-laptop,no.---,1.1770144127294084e-23
524,3.1708953565792726,2.638972307766378,1.548329995957352,0,0.9660155370694659,0.6947993175867615,0.7731097455152374,electronics-laptop,no.otherCat,2.881366834850546e-30
525,5.355213948964258,1.9757939295296412,2.4518799409249397,0,0.933319294669296,0.7553029184469506,0.38936313050508764,friendsActivities-boardGames,no.competitor,0.8222787302057197
525,5.355213948964258,1.9757939295296412,2.4518799409249397,0,0.933319294669296,0.7553029184469506,0.38936313050508764,friendsActivities-boardGames,no.competitor+sameCat,0.15026244963785645
525,5.355213948964258,1.9757939295296412,2.4518799409249397,0,0.933319294669296,0.7553029184469506,0.38936313050508764,friendsActivities-boardGames,no.competitor+sameCat+otherCat,0.02745882015642366
525,5.355213948964258,1.9757939295296412,2.4518799409249397,0,0.933319294669296,0.7553029184469506,0.38936313050508764,friendsActivities-boardGames,no.---,5.696092527794186e-29
525,5.355213948964258,1.9757939295296412,2.4518799409249397,0,0.933319294669296,0.7553029184469506,0.38936313050508764,friendsActivities-boardGames,no.otherCat,2.4561896152994456e-36
526,4.575637155150186,2.125285330242326,2.0167630872425444,0,0.9594705654005236,0.25231222717113405,0.32816342638293117,friendsActivities-videoEntertainment,no.competitor,0.3831983585866867
526,4.575637155150186,2.125285330242326,2.0167630872425444,0,0.9594705654005236,0.25231222717113405,0.32816342638293117,friendsActivities-videoEntertainment,no.competitor+sameCat,0.3309595466590948
526,4.575637155150186,2.125285330242326,2.0167630872425444,0,0.9594705654005236,0.25231222717113405,0.32816342638293117,friendsActivities-videoEntertainment,no.competitor+sameCat+otherCat,0.28584209475421846
526,4.575637155150186,2.125285330242326,2.0167630872425444,0,0.9594705654005236,0.25231222717113405,0.32816342638293117,friendsActivities-videoEntertainment,no.---,1.2965471839219797e-41
526,4.575637155150186,2.125285330242326,2.0167630872425444,0,0.9594705654005236,0.25231222717113405,0.32816342638293117,friendsActivities-videoEntertainment,no.otherCat,1.8685371910664923e-44
527,4.791887700723634,1.988196183355713,2.5038994790080684,0,0.9350545380360782,0.2317916342086764,0.5531039996644558,gym-boxing,no.competitor+sameCat+otherCat,0.35194027777432296
527,4.791887700723634,1.988196183355713,2.5038994790080684,0,0.9350545380360782,0.2317916342086764,0.5531039996644558,gym-boxing,no.competitor+sameCat,0.2960145792136176
527,4.791887700723634,1.988196183355713,2.5038994790080684,0,0.9350545380360782,0.2317916342086764,0.5531039996644558,gym-boxing,no.competitor,0.24897585369073116
527,4.791887700723634,1.988196183355713,2.5038994790080684,0,0.9350545380360782,0.2317916342086764,0.5531039996644558,gym-boxing,no.---,0.0788425298936548
527,4.791887700723634,1.988196183355713,2.5038994790080684,0,0.9350545380360782,0.2317916342086764,0.5531039996644558,gym-boxing,no.otherCat,0.02422675942766982
528,4.523423915000674,2.9117253016770963,2.85288650901066,0,0.9263202800402927,0.4236070161942066,0.42642057326051397,gym-yoga,no.competitor,0.5456759608033681
528,4.523423915000674,2.9117253016770963,2.85288650901066,0,0.9263202800402927,0.4236070161942066,0.42642057326051397,gym-yoga,no.competitor+sameCat,0.2949245317055857
528,4.523423915000674,2.9117253016770963,2.85288650901066,0,0.9263202800402927,0.4236070161942066,0.42642057326051397,gym-yoga,no.competitor+sameCat+otherCat,0.1593995074910461
528,4.523423915000674,2.9117253016770963,2.85288650901066,0,0.9263202800402927,0.4236070161942066,0.42642057326051397,gym-yoga,no.---,1.6452051849896988e-26
528,4.523423915000674,2.9117253016770963,2.85288650901066,0,0.9263202800402927,0.4236070161942066,0.42642057326051397,gym-yoga,no.otherCat,2.1005052991602172e-36
529,3.1350855063874707,1.704538705419761,1.9570052006880478,0,0.9563794189172143,0.32164634631537836,0.2317682299781106,interior-deco,no.competitor,0.4396517753274392
529,3.1350855063874707,1.704538705419761,1.9570052006880478,0,0.9563794189172143,0.32164634631537836,0.2317682299781106,interior-deco,no.competitor+sameCat,0.32301986636407926
529,3.1350855063874707,1.704538705419761,1.9570052006880478,0,0.9563794189172143,0.32164634631537836,0.2317682299781106,interior-deco,no.competitor+sameCat+otherCat,0.23732835830848167
529,3.1350855063874707,1.704538705419761,1.9570052006880478,0,0.9563794189172143,0.32164634631537836,0.2317682299781106,interior-deco,no.---,1.6250289576118803e-33
529,3.1350855063874707,1.704538705419761,1.9570052006880478,0,0.9563794189172143,0.32164634631537836,0.2317682299781106,interior-deco,no.otherCat,8.305837318590173e-42
530,4.053834995068069,1.9034087518018254,1.4895766810122761,0,0.9243688036777804,0.740865182434199,0.613926369067441,interior-green,no.competitor,0.6638381488961358
530,4.053834995068069,1.9034087518018254,1.4895766810122761,0,0.9243688036777804,0.740865182434199,0.613926369067441,interior-green,no.competitor+sameCat,0.24542598926261752
530,4.053834995068069,1.9034087518018254,1.4895766810122761,0,0.9243688036777804,0.740865182434199,0.613926369067441,interior-green,no.competitor+sameCat+otherCat,0.09073584623856462
530,4.053834995068069,1.9034087518018254,1.4895766810122761,0,0.9243688036777804,0.740865182434199,0.613926369067441,interior-green,no.---,1.5533878596488992e-8
530,4.053834995068069,1.9034087518018254,1.4895766810122761,0,0.9243688036777804,0.740865182434199,0.613926369067441,interior-green,no.otherCat,6.880341981680222e-11
531,5.950871759509045,2.979445674858219,1.903248555463669,0,0.9316139049818023,0.2510291348709865,0.6870308911200673,kidsActivities-crafts,no.---,0.24432890214152814
531,5.950871759509045,2.979445674858219,1.903248555463669,0,0.9316139049818023,0.2510291348709865,0.6870308911200673,kidsActivities-crafts,no.competitor+sameCat+otherCat,0.21352000046822622
531,5.950871759509045,2.979445674858219,1.903248555463669,0,0.9316139049818023,0.2510291348709865,0.6870308911200673,kidsActivities-crafts,no.competitor+sameCat,0.19305351144610572
531,5.950871759509045,2.979445674858219,1.903248555463669,0,0.9316139049818023,0.2510291348709865,0.6870308911200673,kidsActivities-crafts,no.otherCat,0.17454879332544707
531,5.950871759509045,2.979445674858219,1.903248555463669,0,0.9316139049818023,0.2510291348709865,0.6870308911200673,kidsActivities-crafts,no.competitor,0.17454879261869308
532,3.19382516395199,2.02599582807327,2.944075924895656,0,0.9528330468082041,0.25001032427003317,0.4166759356084734,kidsActivities-sports,no.competitor,0.3731504745176994
532,3.19382516395199,2.02599582807327,2.944075924895656,0,0.9528330468082041,0.25001032427003317,0.4166759356084734,kidsActivities-sports,no.competitor+sameCat,0.33180639536631373
532,3.19382516395199,2.02599582807327,2.944075924895656,0,0.9528330468082041,0.25001032427003317,0.4166759356084734,kidsActivities-sports,no.competitor+sameCat+otherCat,0.2950431301159867
532,3.19382516395199,2.02599582807327,2.944075924895656,0,0.9528330468082041,0.25001032427003317,0.4166759356084734,kidsActivities-sports,no.---,5.910343168738423e-72
532,3.19382516395199,2.02599582807327,2.944075924895656,0,0.9528330468082041,0.25001032427003317,0.4166759356084734,kidsActivities-sports,no.otherCat,2.7514276134197617e-104
533,2.720861968104562,1.5393904615643472,1.491770676404308,0,0.9445538382505063,0.37822968477191743,0.4847251924739313,petAdoption-dogs,no.competitor,0.43568139531117733
533,2.720861968104562,1.5393904615643472,1.491770676404308,0,0.9445538382505063,0.37822968477191743,0.4847251924739313,petAdoption-dogs,no.competitor+sameCat,0.3237474176552636
533,2.720861968104562,1.5393904615643472,1.491770676404308,0,0.9445538382505063,0.37822968477191743,0.4847251924739313,petAdoption-dogs,no.competitor+sameCat+otherCat,0.240571187033559
533,2.720861968104562,1.5393904615643472,1.491770676404308,0,0.9445538382505063,0.37822968477191743,0.4847251924739313,petAdoption-dogs,no.---,7.29793323549081e-23
533,2.720861968104562,1.5393904615643472,1.491770676404308,0,0.9445538382505063,0.37822968477191743,0.4847251924739313,petAdoption-dogs,no.otherCat,2.7190262700496303e-33
534,3.8168979878338947,1.728864142113305,1.5959587404409932,0,0.9256516575197561,0.31363582239398996,0.35152919225349843,petAdoption-hamster,no.competitor,0.3484457940978262
534,3.8168979878338947,1.728864142113305,1.5959587404409932,0,0.9256516575197561,0.31363582239398996,0.35152919225349843,petAdoption-hamster,no.competitor+sameCat,0.3331082970732976
534,3.8168979878338947,1.728864142113305,1.5959587404409932,0,0.9256516575197561,0.31363582239398996,0.35152919225349843,petAdoption-hamster,no.competitor+sameCat+otherCat,0.31844590882887625
534,3.8168979878338947,1.728864142113305,1.5959587404409932,0,0.9256516575197561,0.31363582239398996,0.35152919225349843,petAdoption-hamster,no.---,2.4999550983425565e-32
534,3.8168979878338947,1.728864142113305,1.5959587404409932,0,0.9256516575197561,0.31363582239398996,0.35152919225349843,petAdoption-hamster,no.otherCat,1.635135208506689e-48
535,2.474752455658398,2.798317368619613,2.180142888210183,0,0.9537571331326579,0.43356114862969125,0.20584662277626284,touristInfo-childTheatre,no.competitor,0.5636762442594734
535,2.474752455658398,2.798317368619613,2.180142888210183,0,0.9537571331326579,0.43356114862969125,0.20584662277626284,touristInfo-childTheatre,no.competitor+sameCat,0.2885810772338734
535,2.474752455658398,2.798317368619613,2.180142888210183,0,0.9537571331326579,0.43356114862969125,0.20584662277626284,touristInfo-childTheatre,no.competitor+sameCat+otherCat,0.14774267850665332
535,2.474752455658398,2.798317368619613,2.180142888210183,0,0.9537571331326579,0.43356114862969125,0.20584662277626284,touristInfo-childTheatre,no.---,2.250833002439628e-52
535,2.474752455658398,2.798317368619613,2.180142888210183,0,0.9537571331326579,0.43356114862969125,0.20584662277626284,touristInfo-childTheatre,no.otherCat,1.0241705178983875e-74
536,4.313822792208554,1.4442064688529226,1.504921958554482,0,0.9692897521011226,0.35268202669868753,0.4178926996704382,touristInfo-clubbing,no.competitor,0.46143915057403595
536,4.313822792208554,1.4442064688529226,1.504921958554482,0,0.9692897521011226,0.35268202669868753,0.4178926996704382,touristInfo-clubbing,no.competitor+sameCat,0.31859325299226193
536,4.313822792208554,1.4442064688529226,1.504921958554482,0,0.9692897521011226,0.35268202669868753,0.4178926996704382,touristInfo-clubbing,no.competitor+sameCat+otherCat,0.21996759643370214
536,4.313822792208554,1.4442064688529226,1.504921958554482,0,0.9692897521011226,0.35268202669868753,0.4178926996704382,touristInfo-clubbing,no.---,2.0463839576361183e-42
536,4.313822792208554,1.4442064688529226,1.504921958554482,0,0.9692897521011226,0.35268202669868753,0.4178926996704382,touristInfo-clubbing,no.otherCat,7.491100396762322e-64
537,5.167108690077115,2.98196744179568,1.1459125057677275,0,0.9528028008348733,0.39476978981683886,0.7709734004369164,waterSport-motor,no.competitor,0.4317668611321725
537,5.167108690077115,2.98196744179568,1.1459125057677275,0,0.9528028008348733,0.39476978981683886,0.7709734004369164,waterSport-motor,no.competitor+sameCat,0.3244404485594036
537,5.167108690077115,2.98196744179568,1.1459125057677275,0,0.9528028008348733,0.39476978981683886,0.7709734004369164,waterSport-motor,no.competitor+sameCat+otherCat,0.2437926903084239
537,5.167108690077115,2.98196744179568,1.1459125057677275,0,0.9528028008348733,0.39476978981683886,0.7709734004369164,waterSport-motor,no.---,2.184061469862113e-28
537,5.167108690077115,2.98196744179568,1.1459125057677275,0,0.9528028008348733,0.39476978981683886,0.7709734004369164,waterSport-motor,no.otherCat,4.221681896006735e-38
538,3.5869994745813054,1.9296195556784208,2.88194968305657,0,0.9325428175015622,0.6882564345275375,0.2512503021536541,waterSport-muscle,no.competitor,0.8332660440756783
538,3.5869994745813054,1.9296195556784208,2.88194968305657,0,0.9325428175015622,0.6882564345275375,0.2512503021536541,waterSport-muscle,no.competitor+sameCat,0.14239901543275793
538,3.5869994745813054,1.9296195556784208,2.88194968305657,0,0.9325428175015622,0.6882564345275375,0.2512503021536541,waterSport-muscle,no.competitor+sameCat+otherCat,0.024334940491563664
538,3.5869994745813054,1.9296195556784208,2.88194968305657,0,0.9325428175015622,0.6882564345275375,0.2512503021536541,waterSport-muscle,no.---,5.994732806343256e-47
538,3.5869994745813054,1.9296195556784208,2.88194968305657,0,0.9325428175015622,0.6882564345275375,0.2512503021536541,waterSport-muscle,no.otherCat,1.9839574329609275e-60
539,4.14759913522299,2.8657038104874997,1.1020585157042768,0,0.9892887223493434,0.3763728043729308,0.20356412887138753,zoo-reptiles,no.competitor,0.46353957353408465
539,4.14759913522299,2.8657038104874997,1.1020585157042768,0,0.9892887223493434,0.3763728043729308,0.20356412887138753,zoo-reptiles,no.competitor+sameCat,0.3181282686576751
539,4.14759913522299,2.8657038104874997,1.1020585157042768,0,0.9892887223493434,0.3763728043729308,0.20356412887138753,zoo-reptiles,no.competitor+sameCat+otherCat,0.21833215780806212
539,4.14759913522299,2.8657038104874997,1.1020585157042768,0,0.9892887223493434,0.3763728043729308,0.20356412887138753,zoo-reptiles,no.otherCat,1.7779435954902886e-13
539,4.14759913522299,2.8657038104874997,1.1020585157042768,0,0.9892887223493434,0.3763728043729308,0.20356412887138753,zoo-reptiles,no.---,3.2811945956320263e-18
540,4.303816379791547,2.361202557834362,1.4405933352288356,0,0.9872087360032408,0.7728327368733496,0.478927784184222,zoo-xl,no.competitor,0.6427653959618391
540,4.303816379791547,2.361202557834362,1.4405933352288356,0,0.9872087360032408,0.7728327368733496,0.478927784184222,zoo-xl,no.competitor+sameCat,0.21463951088161265
540,4.303816379791547,2.361202557834362,1.4405933352288356,0,0.9872087360032408,0.7728327368733496,0.478927784184222,zoo-xl,no.competitor+sameCat+otherCat,0.07167485978699571
