run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,scenario,support,prob
306,2.3265270869987167,0.6490255203091793,1.6889337416035632,0.1199468555741352,0.9418328053600209,0.5975449638882075,0.3032611124399843,postit-reading,no.competitor+sameCat+otherCat,0.10979596708714562
306,2.3265270869987167,0.6490255203091793,1.6889337416035632,0.1199468555741352,0.9418328053600209,0.5975449638882075,0.3032611124399843,postit-reading,no.---,1.0769494051447401e-16
306,2.3265270869987167,0.6490255203091793,1.6889337416035632,0.1199468555741352,0.9418328053600209,0.5975449638882075,0.3032611124399843,postit-reading,no.otherCat,1.2294611227748867e-22
307,4.150076377022986,0.7548522441669524,1.8674500010510908,0.5050765101462403,0.9624474865289119,0.7153318010477849,0.20508107802757627,art-painting,no.otherCat,0.9252332144931542
307,4.150076377022986,0.7548522441669524,1.8674500010510908,0.5050765101462403,0.9624474865289119,0.7153318010477849,0.20508107802757627,art-painting,no.competitor+sameCat+otherCat,0.07390749526412622
307,4.150076377022986,0.7548522441669524,1.8674500010510908,0.5050765101462403,0.9624474865289119,0.7153318010477849,0.20508107802757627,art-painting,no.---,8.232101992926887e-4
307,4.150076377022986,0.7548522441669524,1.8674500010510908,0.5050765101462403,0.9624474865289119,0.7153318010477849,0.20508107802757627,art-painting,no.competitor,2.812973074137552e-5
307,4.150076377022986,0.7548522441669524,1.8674500010510908,0.5050765101462403,0.9624474865289119,0.7153318010477849,0.20508107802757627,art-painting,no.competitor+sameCat,7.950312685295999e-6
308,2.556232952442126,2.1859160737764425,1.5262009055469625,0.5090712145638682,0.9695813979704238,0.6343514295167051,0.4154949097249055,umbrella-rain,no.otherCat,0.38364912217836067
308,2.556232952442126,2.1859160737764425,1.5262009055469625,0.5090712145638682,0.9695813979704238,0.6343514295167051,0.4154949097249055,umbrella-rain,no.competitor,0.38364912217836067
308,2.556232952442126,2.1859160737764425,1.5262009055469625,0.5090712145638682,0.9695813979704238,0.6343514295167051,0.4154949097249055,umbrella-rain,no.competitor+sameCat,0.15502117335405602
308,2.556232952442126,2.1859160737764425,1.5262009055469625,0.5090712145638682,0.9695813979704238,0.6343514295167051,0.4154949097249055,umbrella-rain,no.competitor+sameCat+otherCat,0.06266914253117077
308,2.556232952442126,2.1859160737764425,1.5262009055469625,0.5090712145638682,0.9695813979704238,0.6343514295167051,0.4154949097249055,umbrella-rain,no.---,0.015011439758052036
309,2.331660995489333,1.5080478749410153,1.815362513436797,0.8747631139007229,0.9484899760354112,0.6984358562097555,0.1434712755358837,broom-snow,no.competitor,0.7100728801733686
309,2.331660995489333,1.5080478749410153,1.815362513436797,0.8747631139007229,0.9484899760354112,0.6984358562097555,0.1434712755358837,broom-snow,no.competitor+sameCat,0.22108877096085305
309,2.331660995489333,1.5080478749410153,1.815362513436797,0.8747631139007229,0.9484899760354112,0.6984358562097555,0.1434712755358837,broom-snow,no.competitor+sameCat+otherCat,0.06883834886504495
309,2.331660995489333,1.5080478749410153,1.815362513436797,0.8747631139007229,0.9484899760354112,0.6984358562097555,0.1434712755358837,broom-snow,no.---,7.091369128426736e-13
309,2.331660995489333,1.5080478749410153,1.815362513436797,0.8747631139007229,0.9484899760354112,0.6984358562097555,0.1434712755358837,broom-snow,no.otherCat,2.4520494014744626e-14
310,3.653128757106788,1.8766867679895016,1.263466585381201,0.37476244567674327,0.9619388759958758,0.6562320915973454,0.27005917641155164,bottle-water,no.competitor,0.5960435913836954
310,3.653128757106788,1.8766867679895016,1.263466585381201,0.37476244567674327,0.9619388759958758,0.6562320915973454,0.27005917641155164,bottle-water,no.competitor+sameCat,0.27607978003873135
310,3.653128757106788,1.8766867679895016,1.263466585381201,0.37476244567674327,0.9619388759958758,0.6562320915973454,0.27005917641155164,bottle-water,no.competitor+sameCat+otherCat,0.12787662857744858
310,3.653128757106788,1.8766867679895016,1.263466585381201,0.37476244567674327,0.9619388759958758,0.6562320915973454,0.27005917641155164,bottle-water,no.---,1.2469996737607685e-13
310,3.653128757106788,1.8766867679895016,1.263466585381201,0.37476244567674327,0.9619388759958758,0.6562320915973454,0.27005917641155164,bottle-water,no.otherCat,8.2025248794855e-18
311,1.01926872320657,0.13529588262120812,1.1887221069201357,0.8210117134196769,0.9537629103759968,0.8244542301368154,0.19722666428963334,candy-dessert,no.competitor,0.6465378388045535
311,1.01926872320657,0.13529588262120812,1.1887221069201357,0.8210117134196769,0.9537629103759968,0.8244542301368154,0.19722666428963334,candy-dessert,no.competitor+sameCat,0.25381812433550377
311,1.01926872320657,0.13529588262120812,1.1887221069201357,0.8210117134196769,0.9537629103759968,0.8244542301368154,0.19722666428963334,candy-dessert,no.competitor+sameCat+otherCat,0.09964403685994278
311,1.01926872320657,0.13529588262120812,1.1887221069201357,0.8210117134196769,0.9537629103759968,0.8244542301368154,0.19722666428963334,candy-dessert,no.---,1.9249610190374836e-23
311,1.01926872320657,0.13529588262120812,1.1887221069201357,0.8210117134196769,0.9537629103759968,0.8244542301368154,0.19722666428963334,candy-dessert,no.otherCat,1.8735892128215296e-28
312,2.1021886107640415,0.3552024438702754,1.9854436591203048,0.5089338107170148,0.9641412152353145,0.9569588078994844,0.07687754730939164,sweatpants-spill,no.competitor+sameCat,0.8639083473414273
312,2.1021886107640415,0.3552024438702754,1.9854436591203048,0.5089338107170148,0.9641412152353145,0.9569588078994844,0.07687754730939164,sweatpants-spill,no.competitor+sameCat+otherCat,0.13609165227736145
312,2.1021886107640415,0.3552024438702754,1.9854436591203048,0.5089338107170148,0.9641412152353145,0.9569588078994844,0.07687754730939164,sweatpants-spill,no.---,3.7983228384320246e-10
312,2.1021886107640415,0.3552024438702754,1.9854436591203048,0.5089338107170148,0.9641412152353145,0.9569588078994844,0.07687754730939164,sweatpants-spill,no.competitor,6.894379749953829e-13
312,2.1021886107640415,0.3552024438702754,1.9854436591203048,0.5089338107170148,0.9641412152353145,0.9569588078994844,0.07687754730939164,sweatpants-spill,no.otherCat,6.89437974989747e-13
313,2.17128766598828,2.728470651787216,1.458129335262557,0.24436625438467158,0.9640451168737804,0.887684662392924,0.27196041833790185,blanket-transportation,no.competitor+sameCat,0.7780602805527917
313,2.17128766598828,2.728470651787216,1.458129335262557,0.24436625438467158,0.9640451168737804,0.887684662392924,0.27196041833790185,blanket-transportation,no.competitor+sameCat+otherCat,0.22193919413750543
313,2.17128766598828,2.728470651787216,1.458129335262557,0.24436625438467158,0.9640451168737804,0.887684662392924,0.27196041833790185,blanket-transportation,no.otherCat,5.253097027790569e-7
313,2.17128766598828,2.728470651787216,1.458129335262557,0.24436625438467158,0.9640451168737804,0.887684662392924,0.27196041833790185,blanket-transportation,no.---,4.146763254651552e-26
313,2.17128766598828,2.728470651787216,1.458129335262557,0.24436625438467158,0.9640451168737804,0.887684662392924,0.27196041833790185,blanket-transportation,no.competitor,1.5057163802687104e-31
314,2.6061284165072047,2.495199240278789,1.4412097318031882,0.9247116426331974,0.9708760873908704,0.8063369438094283,0.37459253005572746,sugar-baking,no.competitor,0.6997289724930911
314,2.6061284165072047,2.495199240278789,1.4412097318031882,0.9247116426331974,0.9708760873908704,0.8063369438094283,0.37459253005572746,sugar-baking,no.competitor+sameCat,0.22677534613013678
314,2.6061284165072047,2.495199240278789,1.4412097318031882,0.9247116426331974,0.9708760873908704,0.8063369438094283,0.37459253005572746,sugar-baking,no.competitor+sameCat+otherCat,0.07349568137677225
314,2.6061284165072047,2.495199240278789,1.4412097318031882,0.9247116426331974,0.9708760873908704,0.8063369438094283,0.37459253005572746,sugar-baking,no.---,3.432199645966399e-24
314,2.6061284165072047,2.495199240278789,1.4412097318031882,0.9247116426331974,0.9708760873908704,0.8063369438094283,0.37459253005572746,sugar-baking,no.otherCat,1.3337684698920892e-29
315,2.192411087458373,2.9960893942477638,1.3409662304727772,0.11739319619205428,0.974421642918536,0.6888160177678176,0.04985028129742912,blanket-sleepover,no.otherCat,0.8545661135009448
315,2.192411087458373,2.9960893942477638,1.3409662304727772,0.11739319619205428,0.974421642918536,0.6888160177678176,0.04985028129742912,blanket-sleepover,no.competitor+sameCat+otherCat,0.14541689516050643
315,2.192411087458373,2.9960893942477638,1.3409662304727772,0.11739319619205428,0.974421642918536,0.6888160177678176,0.04985028129742912,blanket-sleepover,no.---,1.6590043585144132e-5
315,2.192411087458373,2.9960893942477638,1.3409662304727772,0.11739319619205428,0.974421642918536,0.6888160177678176,0.04985028129742912,blanket-sleepover,no.competitor,2.8411640135074544e-7
315,2.192411087458373,2.9960893942477638,1.3409662304727772,0.11739319619205428,0.974421642918536,0.6888160177678176,0.04985028129742912,blanket-sleepover,no.competitor+sameCat,1.1717856245206317e-7
316,3.4134589000603772,1.6367763503104173,1.4349236182086433,0.8751186083594037,0.9881723435269314,0.8250759917115342,0.13757868905467152,bottle-plants,no.competitor,0.7200940233283674
316,3.4134589000603772,1.6367763503104173,1.4349236182086433,0.8751186083594037,0.9881723435269314,0.8250759917115342,0.13757868905467152,bottle-plants,no.competitor+sameCat,0.21361026299287134
316,3.4134589000603772,1.6367763503104173,1.4349236182086433,0.8751186083594037,0.9881723435269314,0.8250759917115342,0.13757868905467152,bottle-plants,no.competitor+sameCat+otherCat,0.06629571367876129
316,3.4134589000603772,1.6367763503104173,1.4349236182086433,0.8751186083594037,0.9881723435269314,0.8250759917115342,0.13757868905467152,bottle-plants,no.---,6.648972172848381e-20
316,3.4134589000603772,1.6367763503104173,1.4349236182086433,0.8751186083594037,0.9881723435269314,0.8250759917115342,0.13757868905467152,bottle-plants,no.otherCat,2.523289776769236e-24
317,4.069305380437411,2.722273042945376,1.2254533688291676,0.14245979339620962,0.9846224575237071,0.6826016118240392,0.10843021388945276,sugar-coffee,no.competitor+sameCat,0.6931759907311488
317,4.069305380437411,2.722273042945376,1.2254533688291676,0.14245979339620962,0.9846224575237071,0.6826016118240392,0.10843021388945276,sugar-coffee,no.competitor+sameCat+otherCat,0.3067939050002102
317,4.069305380437411,2.722273042945376,1.2254533688291676,0.14245979339620962,0.9846224575237071,0.6826016118240392,0.10843021388945276,sugar-coffee,no.competitor,3.0104261846846464e-5
317,4.069305380437411,2.722273042945376,1.2254533688291676,0.14245979339620962,0.9846224575237071,0.6826016118240392,0.10843021388945276,sugar-coffee,no.---,6.79235680720425e-12
317,4.069305380437411,2.722273042945376,1.2254533688291676,0.14245979339620962,0.9846224575237071,0.6826016118240392,0.10843021388945276,sugar-coffee,no.otherCat,1.8193482725355135e-15
318,1.7061862318978496,2.288256393735607,1.5453206131762562,0.13519729909511244,0.9835682958602452,0.9091874070258301,0.18587301267813583,music-softrock,no.otherCat,0.4324091575493687
318,1.7061862318978496,2.288256393735607,1.5453206131762562,0.13519729909511244,0.9835682958602452,0.9091874070258301,0.18587301267813583,music-softrock,no.competitor,0.4324091575493687
318,1.7061862318978496,2.288256393735607,1.5453206131762562,0.13519729909511244,0.9835682958602452,0.9091874070258301,0.18587301267813583,music-softrock,no.competitor+sameCat,0.1081381695138932
318,1.7061862318978496,2.288256393735607,1.5453206131762562,0.13519729909511244,0.9835682958602452,0.9091874070258301,0.18587301267813583,music-softrock,no.competitor+sameCat+otherCat,0.027043515387369432
318,1.7061862318978496,2.288256393735607,1.5453206131762562,0.13519729909511244,0.9835682958602452,0.9091874070258301,0.18587301267813583,music-softrock,no.---,6.243453504687419e-30
319,1.4029253562466415,2.4248851827290183,1.3187457228310198,0.2672852574836774,0.9590370028511845,0.8321504721155619,0.08497332191896881,umbrella-summer,no.competitor+sameCat,0.7414677088144936
319,1.4029253562466415,2.4248851827290183,1.3187457228310198,0.2672852574836774,0.9590370028511845,0.8321504721155619,0.08497332191896881,umbrella-summer,no.competitor+sameCat+otherCat,0.25853229118550636
319,1.4029253562466415,2.4248851827290183,1.3187457228310198,0.2672852574836774,0.9590370028511845,0.8321504721155619,0.08497332191896881,umbrella-summer,no.---,6.956099851574074e-25
319,1.4029253562466415,2.4248851827290183,1.3187457228310198,0.2672852574836774,0.9590370028511845,0.8321504721155619,0.08497332191896881,umbrella-summer,no.otherCat,2.7117328401075813e-30
319,1.4029253562466415,2.4248851827290183,1.3187457228310198,0.2672852574836774,0.9590370028511845,0.8321504721155619,0.08497332191896881,umbrella-summer,no.competitor,2.7117328401075813e-30
320,4.913821670709855,1.9775500254077851,1.236157381469555,0.24240010427758604,0.9863048289021021,0.5044291906341146,0.09691176660304132,handkerchief-injury,no.competitor,0.5362003234768621
320,4.913821670709855,1.9775500254077851,1.236157381469555,0.24240010427758604,0.9863048289021021,0.5044291906341146,0.09691176660304132,handkerchief-injury,no.competitor+sameCat,0.2980864093707261
320,4.913821670709855,1.9775500254077851,1.236157381469555,0.24240010427758604,0.9863048289021021,0.5044291906341146,0.09691176660304132,handkerchief-injury,no.competitor+sameCat+otherCat,0.16571326715241178
320,4.913821670709855,1.9775500254077851,1.236157381469555,0.24240010427758604,0.9863048289021021,0.5044291906341146,0.09691176660304132,handkerchief-injury,no.---,3.5664232786593956e-30
320,4.913821670709855,1.9775500254077851,1.236157381469555,0.24240010427758604,0.9863048289021021,0.5044291906341146,0.09691176660304132,handkerchief-injury,no.otherCat,1.209749957385133e-42
321,4.1365449960346705,0.0354239634164107,1.8723932005133914,0.020124227084647686,0.9677451130144725,0.8014414909295342,0.17154278878143525,pot-garden,no.otherCat,0.4367131076536924
321,4.1365449960346705,0.0354239634164107,1.8723932005133914,0.020124227084647686,0.9677451130144725,0.8014414909295342,0.17154278878143525,pot-garden,no.competitor,0.4367131076536924
321,4.1365449960346705,0.0354239634164107,1.8723932005133914,0.020124227084647686,0.9677451130144725,0.8014414909295342,0.17154278878143525,pot-garden,no.competitor+sameCat,0.10251104419409092
321,4.1365449960346705,0.0354239634164107,1.8723932005133914,0.020124227084647686,0.9677451130144725,0.8014414909295342,0.17154278878143525,pot-garden,no.competitor+sameCat+otherCat,0.024062740498524075
321,4.1365449960346705,0.0354239634164107,1.8723932005133914,0.020124227084647686,0.9677451130144725,0.8014414909295342,0.17154278878143525,pot-garden,no.---,9.960416548036715e-38
322,3.642495965035437,2.511746715391827,1.321013139740269,0.4424602252039423,0.9479958736112205,0.6831855455186668,0.3595960475029373,carRental-moving,no.---,0.47081216255087666
322,3.642495965035437,2.511746715391827,1.321013139740269,0.4424602252039423,0.9479958736112205,0.6831855455186668,0.3595960475029373,carRental-moving,no.otherCat,0.20116934778553053
322,3.642495965035437,2.511746715391827,1.321013139740269,0.4424602252039423,0.9479958736112205,0.6831855455186668,0.3595960475029373,carRental-moving,no.competitor,0.20116934778553053
322,3.642495965035437,2.511746715391827,1.321013139740269,0.4424602252039423,0.9479958736112205,0.6831855455186668,0.3595960475029373,carRental-moving,no.competitor+sameCat,0.08818882997066886
322,3.642495965035437,2.511746715391827,1.321013139740269,0.4424602252039423,0.9479958736112205,0.6831855455186668,0.3595960475029373,carRental-moving,no.competitor+sameCat+otherCat,0.038660311907393496
323,3.160358225310806,2.9026521890777293,1.6855967653924897,0.8276225549973295,0.9862957999970593,0.8354301986446329,0.3941126749793618,sweatpants-sleepover,no.competitor+sameCat,0.8005217365234603
323,3.160358225310806,2.9026521890777293,1.6855967653924897,0.8276225549973295,0.9862957999970593,0.8354301986446329,0.3941126749793618,sweatpants-sleepover,no.competitor+sameCat+otherCat,0.19947826215622327
323,3.160358225310806,2.9026521890777293,1.6855967653924897,0.8276225549973295,0.9862957999970593,0.8354301986446329,0.3941126749793618,sweatpants-sleepover,no.competitor,1.3203165628128105e-9
323,3.160358225310806,2.9026521890777293,1.6855967653924897,0.8276225549973295,0.9862957999970593,0.8354301986446329,0.3941126749793618,sweatpants-sleepover,no.---,5.551471554918101e-19
323,3.160358225310806,2.9026521890777293,1.6855967653924897,0.8276225549973295,0.9862957999970593,0.8354301986446329,0.3941126749793618,sweatpants-sleepover,no.otherCat,2.0723704972580386e-23
324,1.8542323833518513,1.0286717149344544,1.2865859301783782,0.041394640600794286,0.9632126015769832,0.9522123485943695,0.27920993128224875,airport-usa,no.---,0.580208834015066
324,1.8542323833518513,1.0286717149344544,1.2865859301783782,0.041394640600794286,0.9632126015769832,0.9522123485943695,0.27920993128224875,airport-usa,no.otherCat,0.175168395152902
324,1.8542323833518513,1.0286717149344544,1.2865859301783782,0.041394640600794286,0.9632126015769832,0.9522123485943695,0.27920993128224875,airport-usa,no.competitor,0.175168395152902
324,1.8542323833518513,1.0286717149344544,1.2865859301783782,0.041394640600794286,0.9632126015769832,0.9522123485943695,0.27920993128224875,airport-usa,no.competitor+sameCat,0.053260408955608865
324,1.8542323833518513,1.0286717149344544,1.2865859301783782,0.041394640600794286,0.9632126015769832,0.9522123485943695,0.27920993128224875,airport-usa,no.competitor+sameCat+otherCat,0.016193966723521185
325,4.1552029289962285,2.714533195975913,1.4353615223791443,0.187583164315973,0.9846172538051355,0.5097305965665644,0.4264940558259291,box-bbq,no.competitor,0.5687736155558553
325,4.1552029289962285,2.714533195975913,1.4353615223791443,0.187583164315973,0.9846172538051355,0.5097305965665644,0.4264940558259291,box-bbq,no.competitor+sameCat,0.286705169263858
325,4.1552029289962285,2.714533195975913,1.4353615223791443,0.187583164315973,0.9846172538051355,0.5097305965665644,0.4264940558259291,box-bbq,no.competitor+sameCat+otherCat,0.14452121518028674
325,4.1552029289962285,2.714533195975913,1.4353615223791443,0.187583164315973,0.9846172538051355,0.5097305965665644,0.4264940558259291,box-bbq,no.---,6.824727166543496e-39
325,4.1552029289962285,2.714533195975913,1.4353615223791443,0.187583164315973,0.9846172538051355,0.5097305965665644,0.4264940558259291,box-bbq,no.otherCat,6.422899284241537e-55
326,3.4231652561617953,1.3575378524530386,1.4272868244153587,0.9750099079222561,0.963972520357064,0.532561135774645,0.3696540316771806,candy-halloween,no.---,0.42246844736671374
326,3.4231652561617953,1.3575378524530386,1.4272868244153587,0.9750099079222561,0.963972520357064,0.532561135774645,0.3696540316771806,candy-halloween,no.otherCat,0.2074623304825034
326,3.4231652561617953,1.3575378524530386,1.4272868244153587,0.9750099079222561,0.963972520357064,0.532561135774645,0.3696540316771806,candy-halloween,no.competitor,0.2074623304825034
326,3.4231652561617953,1.3575378524530386,1.4272868244153587,0.9750099079222561,0.963972520357064,0.532561135774645,0.3696540316771806,candy-halloween,no.competitor+sameCat,0.10720711800843509
326,3.4231652561617953,1.3575378524530386,1.4272868244153587,0.9750099079222561,0.963972520357064,0.532561135774645,0.3696540316771806,candy-halloween,no.competitor+sameCat+otherCat,0.05539977365984421
327,3.2271823899946033,1.2741364666773904,1.3698098487035484,0.7623710698851345,0.974690066558666,0.5280652594141602,0.3154366057391311,towel-hair,no.competitor,0.5588140021358583
327,3.2271823899946033,1.2741364666773904,1.3698098487035484,0.7623710698851345,0.974690066558666,0.5280652594141602,0.3154366057391311,towel-hair,no.competitor+sameCat,0.2903139123445831
327,3.2271823899946033,1.2741364666773904,1.3698098487035484,0.7623710698851345,0.974690066558666,0.5280652594141602,0.3154366057391311,towel-hair,no.competitor+sameCat+otherCat,0.15082329228850516
327,3.2271823899946033,1.2741364666773904,1.3698098487035484,0.7623710698851345,0.974690066558666,0.5280652594141602,0.3154366057391311,towel-hair,no.otherCat,4.879323105362085e-5
327,3.2271823899946033,1.2741364666773904,1.3698098487035484,0.7623710698851345,0.974690066558666,0.5280652594141602,0.3154366057391311,towel-hair,no.---,1.3209368212993863e-24
328,1.6109775554117123,1.8138817009253883,1.2995622459121392,0.7785855748098809,0.9729854897714644,0.9273962890492817,0.11661954090391857,postit-board,no.competitor+sameCat,0.6276490180683528
328,1.6109775554117123,1.8138817009253883,1.2995622459121392,0.7785855748098809,0.9729854897714644,0.9273962890492817,0.11661954090391857,postit-board,no.competitor+sameCat+otherCat,0.1930122539823514
328,1.6109775554117123,1.8138817009253883,1.2995622459121392,0.7785855748098809,0.9729854897714644,0.9273962890492817,0.11661954090391857,postit-board,no.competitor,0.17933872794928724
328,1.6109775554117123,1.8138817009253883,1.2995622459121392,0.7785855748098809,0.9729854897714644,0.9273962890492817,0.11661954090391857,postit-board,no.---,8.489776961992741e-15
328,1.6109775554117123,1.8138817009253883,1.2995622459121392,0.7785855748098809,0.9729854897714644,0.9273962890492817,0.11661954090391857,postit-board,no.otherCat,5.527115725973568e-18
329,2.3304765226177677,0.38926986743885383,1.3543822212870005,0.32509399545834194,0.949409536434613,0.6886315792182853,0.4050626617979803,pot-jam,no.competitor,0.6230183000245448
329,2.3304765226177677,0.38926986743885383,1.3543822212870005,0.32509399545834194,0.949409536434613,0.6886315792182853,0.4050626617979803,pot-jam,no.competitor+sameCat,0.26460233954546886
329,2.3304765226177677,0.38926986743885383,1.3543822212870005,0.32509399545834194,0.949409536434613,0.6886315792182853,0.4050626617979803,pot-jam,no.competitor+sameCat+otherCat,0.11237936042998618
329,2.3304765226177677,0.38926986743885383,1.3543822212870005,0.32509399545834194,0.949409536434613,0.6886315792182853,0.4050626617979803,pot-jam,no.---,3.6945090587626817e-19
329,2.3304765226177677,0.38926986743885383,1.3543822212870005,0.32509399545834194,0.949409536434613,0.6886315792182853,0.4050626617979803,pot-jam,no.otherCat,1.4522832344081555e-24
330,1.3256044033276186,0.13967393246762874,1.1504138864777258,0.9314487855279231,0.9749804749423495,0.8433336394171689,0.47531730550481,jobCenter-office,no.competitor,0.6502608166938607
330,1.3256044033276186,0.13967393246762874,1.1504138864777258,0.9314487855279231,0.9749804749423495,0.8433336394171689,0.47531730550481,jobCenter-office,no.competitor+sameCat,0.25200468371189305
330,1.3256044033276186,0.13967393246762874,1.1504138864777258,0.9314487855279231,0.9749804749423495,0.8433336394171689,0.47531730550481,jobCenter-office,no.competitor+sameCat+otherCat,0.09773449953452269
330,1.3256044033276186,0.13967393246762874,1.1504138864777258,0.9314487855279231,0.9749804749423495,0.8433336394171689,0.47531730550481,jobCenter-office,no.---,4.7564309870946404e-11
330,1.3256044033276186,0.13967393246762874,1.1504138864777258,0.9314487855279231,0.9749804749423495,0.8433336394171689,0.47531730550481,jobCenter-office,no.otherCat,1.2159210484635774e-11
331,4.802279101422535,0.950159761037964,1.3764005942017128,0.5851921308133666,0.9515549502320191,0.5293767535151832,0.3102089021176686,towel-clothes,no.competitor+sameCat,0.6450909811663961
331,4.802279101422535,0.950159761037964,1.3764005942017128,0.5851921308133666,0.9515549502320191,0.5293767535151832,0.3102089021176686,towel-clothes,no.competitor+sameCat+otherCat,0.35490901883360404
331,4.802279101422535,0.950159761037964,1.3764005942017128,0.5851921308133666,0.9515549502320191,0.5293767535151832,0.3102089021176686,towel-clothes,no.---,2.2786869723977672e-35
331,4.802279101422535,0.950159761037964,1.3764005942017128,0.5851921308133666,0.9515549502320191,0.5293767535151832,0.3102089021176686,towel-clothes,no.competitor,1.2497736894894354e-37
331,4.802279101422535,0.950159761037964,1.3764005942017128,0.5851921308133666,0.9515549502320191,0.5293767535151832,0.3102089021176686,towel-clothes,no.otherCat,1.3037663475021787e-41
332,4.116468633577572,0.08334201884808484,1.4526916051190006,0.09869836352981154,0.982513082477432,0.9937801156673265,0.13489861950718632,jobCenter-engineer,no.competitor+sameCat,0.8061878218222611
332,4.116468633577572,0.08334201884808484,1.4526916051190006,0.09869836352981154,0.982513082477432,0.9937801156673265,0.13489861950718632,jobCenter-engineer,no.competitor+sameCat+otherCat,0.19381217817773896
332,4.116468633577572,0.08334201884808484,1.4526916051190006,0.09869836352981154,0.982513082477432,0.9937801156673265,0.13489861950718632,jobCenter-engineer,no.---,7.215482910764393e-20
332,4.116468633577572,0.08334201884808484,1.4526916051190006,0.09869836352981154,0.982513082477432,0.9937801156673265,0.13489861950718632,jobCenter-engineer,no.competitor,5.241951585973843e-24
332,4.116468633577572,0.08334201884808484,1.4526916051190006,0.09869836352981154,0.982513082477432,0.9937801156673265,0.13489861950718632,jobCenter-engineer,no.otherCat,5.241951585973806e-24
333,1.5230424201099257,0.7146616367738743,1.462828218068059,0.8666200123859948,0.946565766214784,0.8508446726425765,0.02749182021205747,handkerchief-sauce,no.competitor,0.7141201643918129
333,1.5230424201099257,0.7146616367738743,1.462828218068059,0.8666200123859948,0.946565766214784,0.8508446726425765,0.02749182021205747,handkerchief-sauce,no.competitor+sameCat,0.21882572028456562
333,1.5230424201099257,0.7146616367738743,1.462828218068059,0.8666200123859948,0.946565766214784,0.8508446726425765,0.02749182021205747,handkerchief-sauce,no.competitor+sameCat+otherCat,0.06705411532362147
333,1.5230424201099257,0.7146616367738743,1.462828218068059,0.8666200123859948,0.946565766214784,0.8508446726425765,0.02749182021205747,handkerchief-sauce,no.---,6.567973346781285e-28
333,1.5230424201099257,0.7146616367738743,1.462828218068059,0.8666200123859948,0.946565766214784,0.8508446726425765,0.02749182021205747,handkerchief-sauce,no.otherCat,9.354729442176285e-34
334,1.3105968806436636,2.390743112721147,1.0991237667896188,0.9254068926639468,0.951905093357493,0.6819312993534166,0.12769172959026875,carRental-fun,no.competitor+sameCat,0.6656289371429683
334,1.3105968806436636,2.390743112721147,1.0991237667896188,0.9254068926639468,0.951905093357493,0.6819312993534166,0.12769172959026875,carRental-fun,no.competitor+sameCat+otherCat,0.33406369961967003
334,1.3105968806436636,2.390743112721147,1.0991237667896188,0.9254068926639468,0.951905093357493,0.6819312993534166,0.12769172959026875,carRental-fun,no.competitor,3.0736323735735735e-4
334,1.3105968806436636,2.390743112721147,1.0991237667896188,0.9254068926639468,0.951905093357493,0.6819312993534166,0.12769172959026875,carRental-fun,no.otherCat,3.8229340031402644e-15
334,1.3105968806436636,2.390743112721147,1.0991237667896188,0.9254068926639468,0.951905093357493,0.6819312993534166,0.12769172959026875,carRental-fun,no.---,4.774535710751597e-16
335,2.8716890526263334,1.1591363640270114,1.4314322270774058,0.27599706323989415,0.9746627165702741,0.7140540059244338,0.325440470523112,box-muffins,no.otherCat,0.8775316941465009
335,2.8716890526263334,1.1591363640270114,1.4314322270774058,0.27599706323989415,0.9746627165702741,0.7140540059244338,0.325440470523112,box-muffins,no.competitor+sameCat+otherCat,0.12246828984827794
335,2.8716890526263334,1.1591363640270114,1.4314322270774058,0.27599706323989415,0.9746627165702741,0.7140540059244338,0.325440470523112,box-muffins,no.competitor,1.1652217811202306e-8
335,2.8716890526263334,1.1591363640270114,1.4314322270774058,0.27599706323989415,0.9746627165702741,0.7140540059244338,0.325440470523112,box-muffins,no.competitor+sameCat,4.35300348999318e-9
335,2.8716890526263334,1.1591363640270114,1.4314322270774058,0.27599706323989415,0.9746627165702741,0.7140540059244338,0.325440470523112,box-muffins,no.---,4.312910846431946e-28
336,1.4178283128208222,0.2303360032173546,1.366460270533277,0.2955428078940381,0.988004193507338,0.6498831792677988,0.18471225500575944,art-drawing,no.otherCat,0.3851270631054836
336,1.4178283128208222,0.2303360032173546,1.366460270533277,0.2955428078940381,0.988004193507338,0.6498831792677988,0.18471225500575944,art-drawing,no.competitor,0.3851270631054836
336,1.4178283128208222,0.2303360032173546,1.366460270533277,0.2955428078940381,0.988004193507338,0.6498831792677988,0.18471225500575944,art-drawing,no.competitor+sameCat,0.16178385071078918
336,1.4178283128208222,0.2303360032173546,1.366460270533277,0.2955428078940381,0.988004193507338,0.6498831792677988,0.18471225500575944,art-drawing,no.competitor+sameCat+otherCat,0.06796202307824348
336,1.4178283128208222,0.2303360032173546,1.366460270533277,0.2955428078940381,0.988004193507338,0.6498831792677988,0.18471225500575944,art-drawing,no.---,3.934907525771601e-33
337,2.0924338594140117,0.8710884533790869,1.2596410431445895,0.050940185923957895,0.9717398990508865,0.5382733894420939,0.1197694836678106,broom-renovation,no.competitor+sameCat,0.6422732453366993
337,2.0924338594140117,0.8710884533790869,1.2596410431445895,0.050940185923957895,0.9717398990508865,0.5382733894420939,0.1197694836678106,broom-renovation,no.competitor+sameCat+otherCat,0.3488780249544493
