run,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
26,2.3752849077573046,3.880277776042931,3.0138537329621613,0,0.9694282932626084,2.9920473666861653,0.29958817327860743,7.68328972886365,5.048298021954603,4.0231800022070034,2.465065000114223,no.competitor+sameCat,2.5713768390438543e-5
26,2.3752849077573046,3.880277776042931,3.0138537329621613,0,0.9694282932626084,2.9920473666861653,0.29958817327860743,7.68328972886365,5.048298021954603,4.0231800022070034,2.465065000114223,no.competitor+sameCat+otherCat,3.279561017979502e-9
27,2.610464169527404,4.205637901206501,2.9324586201692,0,0.9504998806025833,1.533411625539884,0.2919055345701054,6.211863808274859,4.562868700690355,2.6543127744821238,2.1418141698958157,no.competitor,0.7793485093419155
27,2.610464169527404,4.205637901206501,2.9324586201692,0,0.9504998806025833,1.533411625539884,0.2919055345701054,6.211863808274859,4.562868700690355,2.6543127744821238,2.1418141698958157,no.---,0.210247370581883
27,2.610464169527404,4.205637901206501,2.9324586201692,0,0.9504998806025833,1.533411625539884,0.2919055345701054,6.211863808274859,4.562868700690355,2.6543127744821238,2.1418141698958157,no.competitor+sameCat,0.009282509297596529
27,2.610464169527404,4.205637901206501,2.9324586201692,0,0.9504998806025833,1.533411625539884,0.2919055345701054,6.211863808274859,4.562868700690355,2.6543127744821238,2.1418141698958157,no.otherCat,0.0010084358408089672
27,2.610464169527404,4.205637901206501,2.9324586201692,0,0.9504998806025833,1.533411625539884,0.2919055345701054,6.211863808274859,4.562868700690355,2.6543127744821238,2.1418141698958157,no.competitor+sameCat+otherCat,1.1317493779607796e-4
28,2.7053807692136616,3.8523305115522817,3.0919078924926,0,0.9516903930483386,2.1498413728550076,0.24073536933865397,7.29230033171695,4.635012150661808,3.7866831725811476,3.666531492030884,no.competitor,0.5987409502969835
28,2.7053807692136616,3.8523305115522817,3.0919078924926,0,0.9516903930483386,2.1498413728550076,0.24073536933865397,7.29230033171695,4.635012150661808,3.7866831725811476,3.666531492030884,no.---,0.37025087389972566
28,2.7053807692136616,3.8523305115522817,3.0919078924926,0,0.9516903930483386,2.1498413728550076,0.24073536933865397,7.29230033171695,4.635012150661808,3.7866831725811476,3.666531492030884,no.otherCat,0.030317904233337866
28,2.7053807692136616,3.8523305115522817,3.0919078924926,0,0.9516903930483386,2.1498413728550076,0.24073536933865397,7.29230033171695,4.635012150661808,3.7866831725811476,3.666531492030884,no.competitor+sameCat,6.89425026721673e-4
28,2.7053807692136616,3.8523305115522817,3.0919078924926,0,0.9516903930483386,2.1498413728550076,0.24073536933865397,7.29230033171695,4.635012150661808,3.7866831725811476,3.666531492030884,no.competitor+sameCat+otherCat,8.465432314099492e-7
29,2.5128222989151254,3.9258372272597626,2.9154116306453943,0,0.9687064295401796,0.894148426130414,0.28944502254016696,9.130033787276588,7.3672262478810495,6.033896481579527,1.4400631135651831,no.competitor,0.9294049449392527
29,2.5128222989151254,3.9258372272597626,2.9154116306453943,0,0.9687064295401796,0.894148426130414,0.28944502254016696,9.130033787276588,7.3672262478810495,6.033896481579527,1.4400631135651831,no.competitor+sameCat,0.06467975783320261
29,2.5128222989151254,3.9258372272597626,2.9154116306453943,0,0.9687064295401796,0.894148426130414,0.28944502254016696,9.130033787276588,7.3672262478810495,6.033896481579527,1.4400631135651831,no.competitor+sameCat+otherCat,0.0051130054754793975
29,2.5128222989151254,3.9258372272597626,2.9154116306453943,0,0.9687064295401796,0.894148426130414,0.28944502254016696,9.130033787276588,7.3672262478810495,6.033896481579527,1.4400631135651831,no.---,7.91792083478707e-4
29,2.5128222989151254,3.9258372272597626,2.9154116306453943,0,0.9687064295401796,0.894148426130414,0.28944502254016696,9.130033787276588,7.3672262478810495,6.033896481579527,1.4400631135651831,no.otherCat,1.0499668586738968e-5
30,2.3441952504217625,4.2378689288161695,2.86192036815919,0,0.9660339107271284,1.8477158889872953,0.23472627415321767,6.958247783326001,5.324071193026413,4.491876979202338,0.38758211614094096,no.competitor,0.8172766310145685
30,2.3441952504217625,4.2378689288161695,2.86192036815919,0,0.9660339107271284,1.8477158889872953,0.23472627415321767,6.958247783326001,5.324071193026413,4.491876979202338,0.38758211614094096,no.---,0.17900094582955745
30,2.3441952504217625,4.2378689288161695,2.86192036815919,0,0.9660339107271284,1.8477158889872953,0.23472627415321767,6.958247783326001,5.324071193026413,4.491876979202338,0.38758211614094096,no.competitor+sameCat,0.0033376159354677583
30,2.3441952504217625,4.2378689288161695,2.86192036815919,0,0.9660339107271284,1.8477158889872953,0.23472627415321767,6.958247783326001,5.324071193026413,4.491876979202338,0.38758211614094096,no.otherCat,3.667717762319396e-4
30,2.3441952504217625,4.2378689288161695,2.86192036815919,0,0.9660339107271284,1.8477158889872953,0.23472627415321767,6.958247783326001,5.324071193026413,4.491876979202338,0.38758211614094096,no.competitor+sameCat+otherCat,1.8035444174441266e-5
31,2.666266630170867,3.8426241111010313,2.7632025949424133,0,0.962630100287497,1.9419183903373778,0.2858478438807651,6.750187421671758,4.501198579596175,4.204586158392704,1.1356811688552901,no.competitor,0.550168899790382
31,2.666266630170867,3.8426241111010313,2.7632025949424133,0,0.962630100287497,1.9419183903373778,0.2858478438807651,6.750187421671758,4.501198579596175,4.204586158392704,1.1356811688552901,no.---,0.4465582498804198
31,2.666266630170867,3.8426241111010313,2.7632025949424133,0,0.962630100287497,1.9419183903373778,0.2858478438807651,6.750187421671758,4.501198579596175,4.204586158392704,1.1356811688552901,no.competitor+sameCat,0.002182576114336861
31,2.666266630170867,3.8426241111010313,2.7632025949424133,0,0.962630100287497,1.9419183903373778,0.2858478438807651,6.750187421671758,4.501198579596175,4.204586158392704,1.1356811688552901,no.otherCat,0.0010793239992021248
31,2.666266630170867,3.8426241111010313,2.7632025949424133,0,0.962630100287497,1.9419183903373778,0.2858478438807651,6.750187421671758,4.501198579596175,4.204586158392704,1.1356811688552901,no.competitor+sameCat+otherCat,1.0950215659418046e-5
32,2.647775625810027,3.9786751822102815,2.8550989171490073,0,0.9673257846524939,2.9138171348022297,0.26930807007011026,6.507639338338487,4.153148652711884,3.211146307352708,2.5002131248708483,no.---,0.8839583166109767
32,2.647775625810027,3.9786751822102815,2.8550989171490073,0,0.9673257846524939,2.9138171348022297,0.26930807007011026,6.507639338338487,4.153148652711884,3.211146307352708,2.5002131248708483,no.competitor,0.11523759001738942
32,2.647775625810027,3.9786751822102815,2.8550989171490073,0,0.9673257846524939,2.9138171348022297,0.26930807007011026,6.507639338338487,4.153148652711884,3.211146307352708,2.5002131248708483,no.otherCat,7.792976883001801e-4
32,2.647775625810027,3.9786751822102815,2.8550989171490073,0,0.9673257846524939,2.9138171348022297,0.26930807007011026,6.507639338338487,4.153148652711884,3.211146307352708,2.5002131248708483,no.competitor+sameCat,2.478953114125668e-5
32,2.647775625810027,3.9786751822102815,2.8550989171490073,0,0.9673257846524939,2.9138171348022297,0.26930807007011026,6.507639338338487,4.153148652711884,3.211146307352708,2.5002131248708483,no.competitor+sameCat+otherCat,6.152192516393353e-9
33,2.3349214429035783,4.136444004718214,3.2446407210081816,0,0.9524181478284299,1.9898886205628514,0.2647610036190599,5.786428806559142,4.858566543654937,2.6292420909419034,2.037969852500736,no.competitor,0.6799821429917005
33,2.3349214429035783,4.136444004718214,3.2446407210081816,0,0.9524181478284299,1.9898886205628514,0.2647610036190599,5.786428806559142,4.858566543654937,2.6292420909419034,2.037969852500736,no.---,0.3186482259830965
33,2.3349214429035783,4.136444004718214,3.2446407210081816,0,0.9524181478284299,1.9898886205628514,0.2647610036190599,5.786428806559142,4.858566543654937,2.6292420909419034,2.037969852500736,no.competitor+sameCat,0.001147761013341061
33,2.3349214429035783,4.136444004718214,3.2446407210081816,0,0.9524181478284299,1.9898886205628514,0.2647610036190599,5.786428806559142,4.858566543654937,2.6292420909419034,2.037969852500736,no.otherCat,2.1988481475121452e-4
33,2.3349214429035783,4.136444004718214,3.2446407210081816,0,0.9524181478284299,1.9898886205628514,0.2647610036190599,5.786428806559142,4.858566543654937,2.6292420909419034,2.037969852500736,no.competitor+sameCat+otherCat,1.9851971107998087e-6
34,2.3565515062073246,4.128775872755796,2.9329985554795712,0,0.9569726754678413,0.9788780468516052,0.20686445091851058,8.048137159148693,6.084585267105883,5.261573495811659,0.28611249321371424,no.competitor,0.9467855411517854
34,2.3565515062073246,4.128775872755796,2.9329985554795712,0,0.9569726754678413,0.9788780468516052,0.20686445091851058,8.048137159148693,6.084585267105883,5.261573495811659,0.28611249321371424,no.competitor+sameCat,0.04404103179286599
34,2.3565515062073246,4.128775872755796,2.9329985554795712,0,0.9569726754678413,0.9788780468516052,0.20686445091851058,8.048137159148693,6.084585267105883,5.261573495811659,0.28611249321371424,no.---,0.006336535513584133
34,2.3565515062073246,4.128775872755796,2.9329985554795712,0,0.9569726754678413,0.9788780468516052,0.20686445091851058,8.048137159148693,6.084585267105883,5.261573495811659,0.28611249321371424,no.competitor+sameCat+otherCat,0.00273222486307493
34,2.3565515062073246,4.128775872755796,2.9329985554795712,0,0.9569726754678413,0.9788780468516052,0.20686445091851058,8.048137159148693,6.084585267105883,5.261573495811659,0.28611249321371424,no.otherCat,1.0466667868945986e-4
35,2.5201352074509487,3.761537156999111,3.0890327965607867,0,0.9656729237968101,2.820925104431808,0.20582039083819836,7.520925025738395,5.826352292055591,4.295998217450648,1.2934414984003277,no.competitor,0.5907712573567802
35,2.5201352074509487,3.761537156999111,3.0890327965607867,0,0.9656729237968101,2.820925104431808,0.20582039083819836,7.520925025738395,5.826352292055591,4.295998217450648,1.2934414984003277,no.---,0.4090645074780894
35,2.5201352074509487,3.761537156999111,3.0890327965607867,0,0.9656729237968101,2.820925104431808,0.20582039083819836,7.520925025738395,5.826352292055591,4.295998217450648,1.2934414984003277,no.competitor+sameCat,9.513450337930589e-5
35,2.5201352074509487,3.761537156999111,3.0890327965607867,0,0.9656729237968101,2.820925104431808,0.20582039083819836,7.520925025738395,5.826352292055591,4.295998217450648,1.2934414984003277,no.otherCat,6.908384282440868e-5
35,2.5201352074509487,3.761537156999111,3.0890327965607867,0,0.9656729237968101,2.820925104431808,0.20582039083819836,7.520925025738395,5.826352292055591,4.295998217450648,1.2934414984003277,no.competitor+sameCat+otherCat,1.681892668335904e-8
36,2.4958376915892586,4.056826260522939,2.849095819052309,0,0.9552603810606524,1.6735256889369339,0.2540491027524695,8.608734724989104,6.202859074129018,5.10876179940057,1.5676034447039844,no.competitor,0.9390975080767374
36,2.4958376915892586,4.056826260522939,2.849095819052309,0,0.9552603810606524,1.6735256889369339,0.2540491027524695,8.608734724989104,6.202859074129018,5.10876179940057,1.5676034447039844,no.---,0.05342259400649331
36,2.4958376915892586,4.056826260522939,2.849095819052309,0,0.9552603810606524,1.6735256889369339,0.2540491027524695,8.608734724989104,6.202859074129018,5.10876179940057,1.5676034447039844,no.competitor+sameCat,0.00727285154911134
36,2.4958376915892586,4.056826260522939,2.849095819052309,0,0.9552603810606524,1.6735256889369339,0.2540491027524695,8.608734724989104,6.202859074129018,5.10876179940057,1.5676034447039844,no.otherCat,1.3954594737131633e-4
36,2.4958376915892586,4.056826260522939,2.849095819052309,0,0.9552603810606524,1.6735256889369339,0.2540491027524695,8.608734724989104,6.202859074129018,5.10876179940057,1.5676034447039844,no.competitor+sameCat+otherCat,6.750042028639043e-5
37,2.5486559730488807,4.1805865918286145,3.0626551538007334,0,0.9696888045920059,2.506280734203756,0.22232197497505696,6.0956874546688855,4.893943111572055,3.7317611070161103,3.2299334920213183,no.competitor,0.5430980996109512
37,2.5486559730488807,4.1805865918286145,3.0626551538007334,0,0.9696888045920059,2.506280734203756,0.22232197497505696,6.0956874546688855,4.893943111572055,3.7317611070161103,3.2299334920213183,no.---,0.4540111513920837
37,2.5486559730488807,4.1805865918286145,3.0626551538007334,0,0.9696888045920059,2.506280734203756,0.22232197497505696,6.0956874546688855,4.893943111572055,3.7317611070161103,3.2299334920213183,no.otherCat,0.002662959748057835
37,2.5486559730488807,4.1805865918286145,3.0626551538007334,0,0.9696888045920059,2.506280734203756,0.22232197497505696,6.0956874546688855,4.893943111572055,3.7317611070161103,3.2299334920213183,no.competitor+sameCat,2.2768341252800542e-4
37,2.5486559730488807,4.1805865918286145,3.0626551538007334,0,0.9696888045920059,2.506280734203756,0.22232197497505696,6.0956874546688855,4.893943111572055,3.7317611070161103,3.2299334920213183,no.competitor+sameCat+otherCat,1.0583637920067958e-7
38,2.6458465644391254,4.167292499449104,3.0771722592180595,0,0.9627322100801393,1.5817826678976417,0.2996239545522258,6.266783772373184,3.911662754398499,4.143940667047965,1.6390612376687734,no.---,0.504972749298041
38,2.6458465644391254,4.167292499449104,3.0771722592180595,0,0.9627322100801393,1.5817826678976417,0.2996239545522258,6.266783772373184,3.911662754398499,4.143940667047965,1.6390612376687734,no.competitor,0.48680408118959967
38,2.6458465644391254,4.167292499449104,3.0771722592180595,0,0.9627322100801393,1.5817826678976417,0.2996239545522258,6.266783772373184,3.911662754398499,4.143940667047965,1.6390612376687734,no.competitor+sameCat,0.006620442487947641
38,2.6458465644391254,4.167292499449104,3.0771722592180595,0,0.9627322100801393,1.5817826678976417,0.2996239545522258,6.266783772373184,3.911662754398499,4.143940667047965,1.6390612376687734,no.otherCat,0.0015478672494627908
38,2.6458465644391254,4.167292499449104,3.0771722592180595,0,0.9627322100801393,1.5817826678976417,0.2996239545522258,6.266783772373184,3.911662754398499,4.143940667047965,1.6390612376687734,no.competitor+sameCat+otherCat,5.4859774948908305e-5
39,2.4841119536431506,4.004642749438062,2.995026031509042,0,0.9653751212917268,2.311792659573257,0.2620748232817277,7.452993925818181,4.989760621366161,3.270427932144889,1.6162913634873803,no.competitor,0.6506712591716657
39,2.4841119536431506,4.004642749438062,2.995026031509042,0,0.9653751212917268,2.311792659573257,0.2620748232817277,7.452993925818181,4.989760621366161,3.270427932144889,1.6162913634873803,no.---,0.3483907134387731
39,2.4841119536431506,4.004642749438062,2.995026031509042,0,0.9653751212917268,2.311792659573257,0.2620748232817277,7.452993925818181,4.989760621366161,3.270427932144889,1.6162913634873803,no.competitor+sameCat,6.439517283065805e-4
39,2.4841119536431506,4.004642749438062,2.995026031509042,0,0.9653751212917268,2.311792659573257,0.2620748232817277,7.452993925818181,4.989760621366161,3.270427932144889,1.6162913634873803,no.otherCat,2.9339602645224347e-4
39,2.4841119536431506,4.004642749438062,2.995026031509042,0,0.9653751212917268,2.311792659573257,0.2620748232817277,7.452993925818181,4.989760621366161,3.270427932144889,1.6162913634873803,no.competitor+sameCat+otherCat,6.796348021654218e-7
40,2.7487689985428005,4.145746518857777,2.7501245993189514,0,0.950162944132462,1.9123261801432818,0.23709573403466494,6.845175444231078,4.737734037982015,4.0102930612599,2.4947095055965582,no.competitor,0.6469110737068086
40,2.7487689985428005,4.145746518857777,2.7501245993189514,0,0.950162944132462,1.9123261801432818,0.23709573403466494,6.845175444231078,4.737734037982015,4.0102930612599,2.4947095055965582,no.---,0.34873237972370535
40,2.7487689985428005,4.145746518857777,2.7501245993189514,0,0.950162944132462,1.9123261801432818,0.23709573403466494,6.845175444231078,4.737734037982015,4.0102930612599,2.4947095055965582,no.competitor+sameCat,0.002960621534034662
40,2.7487689985428005,4.145746518857777,2.7501245993189514,0,0.950162944132462,1.9123261801432818,0.23709573403466494,6.845175444231078,4.737734037982015,4.0102930612599,2.4947095055965582,no.otherCat,0.0013791624425510077
40,2.7487689985428005,4.145746518857777,2.7501245993189514,0,0.950162944132462,1.9123261801432818,0.23709573403466494,6.845175444231078,4.737734037982015,4.0102930612599,2.4947095055965582,no.competitor+sameCat+otherCat,1.6762592900673568e-5
41,2.491454496164806,4.010554946842603,2.935083083342761,0,0.961326870555058,1.6650482343975455,0.24067287049256264,7.386425638732573,4.84729165752079,3.2874792957704937,1.5915414619575745,no.competitor,0.7900166884879114
41,2.491454496164806,4.010554946842603,2.935083083342761,0,0.961326870555058,1.6650482343975455,0.24067287049256264,7.386425638732573,4.84729165752079,3.2874792957704937,1.5915414619575745,no.---,0.20350267561127958
41,2.491454496164806,4.010554946842603,2.935083083342761,0,0.961326870555058,1.6650482343975455,0.24067287049256264,7.386425638732573,4.84729165752079,3.2874792957704937,1.5915414619575745,no.competitor+sameCat,0.005919646278551319
41,2.491454496164806,4.010554946842603,2.935083083342761,0,0.961326870555058,1.6650482343975455,0.24067287049256264,7.386425638732573,4.84729165752079,3.2874792957704937,1.5915414619575745,no.otherCat,5.127855278048736e-4
41,2.491454496164806,4.010554946842603,2.935083083342761,0,0.961326870555058,1.6650482343975455,0.24067287049256264,7.386425638732573,4.84729165752079,3.2874792957704937,1.5915414619575745,no.competitor+sameCat+otherCat,4.820409445266368e-5
42,2.409161834511906,4.099178836331703,2.970046407659538,0,0.9541869632294401,2.249753380427137,0.26131530629936606,7.8329827096892295,5.807030958370767,4.509011793151915,1.422481730802435,no.competitor,0.8603575309332776
42,2.409161834511906,4.099178836331703,2.970046407659538,0,0.9541869632294401,2.249753380427137,0.26131530629936606,7.8329827096892295,5.807030958370767,4.509011793151915,1.422481730802435,no.---,0.13847225602286095
42,2.409161834511906,4.099178836331703,2.970046407659538,0,0.9541869632294401,2.249753380427137,0.26131530629936606,7.8329827096892295,5.807030958370767,4.509011793151915,1.422481730802435,no.competitor+sameCat,0.001017370568998957
42,2.409161834511906,4.099178836331703,2.970046407659538,0,0.9541869632294401,2.249753380427137,0.26131530629936606,7.8329827096892295,5.807030958370767,4.509011793151915,1.422481730802435,no.otherCat,1.5144148506877433e-4
42,2.409161834511906,4.099178836331703,2.970046407659538,0,0.9541869632294401,2.249753380427137,0.26131530629936606,7.8329827096892295,5.807030958370767,4.509011793151915,1.422481730802435,no.competitor+sameCat+otherCat,1.4009897935472548e-6
43,2.3559802912641317,4.242989386199042,3.130231242044829,0,0.9603459526831284,2.880490402574651,0.2831876276060939,8.021570692426756,5.261434176860955,5.225359294720946,0.9954100108148851,no.---,0.7254529807361438
43,2.3559802912641317,4.242989386199042,3.130231242044829,0,0.9603459526831284,2.880490402574651,0.2831876276060939,8.021570692426756,5.261434176860955,5.225359294720946,0.9954100108148851,no.competitor,0.27441878261975056
43,2.3559802912641317,4.242989386199042,3.130231242044829,0,0.9603459526831284,2.880490402574651,0.2831876276060939,8.021570692426756,5.261434176860955,5.225359294720946,0.9954100108148851,no.otherCat,9.32242230212937e-5
43,2.3559802912641317,4.242989386199042,3.130231242044829,0,0.9603459526831284,2.880490402574651,0.2831876276060939,8.021570692426756,5.261434176860955,5.225359294720946,0.9954100108148851,no.competitor+sameCat,3.500779100166516e-5
43,2.3559802912641317,4.242989386199042,3.130231242044829,0,0.9603459526831284,2.880490402574651,0.2831876276060939,8.021570692426756,5.261434176860955,5.225359294720946,0.9954100108148851,no.competitor+sameCat+otherCat,4.6300827697930265e-9
44,2.6915807290934026,3.874906650977209,3.05492214881815,0,0.9607433406263589,2.1881564480718225,0.2921818087808788,6.0594139011586385,4.022210122700451,2.991643912435347,1.145383687212428,no.---,0.623157801005755
44,2.6915807290934026,3.874906650977209,3.05492214881815,0,0.9607433406263589,2.1881564480718225,0.2921818087808788,6.0594139011586385,4.022210122700451,2.991643912435347,1.145383687212428,no.competitor,0.3757817315093599
44,2.6915807290934026,3.874906650977209,3.05492214881815,0,0.9607433406263589,2.1881564480718225,0.2921818087808788,6.0594139011586385,4.022210122700451,2.991643912435347,1.145383687212428,no.otherCat,6.289811359023761e-4
44,2.6915807290934026,3.874906650977209,3.05492214881815,0,0.9607433406263589,2.1881564480718225,0.2921818087808788,6.0594139011586385,4.022210122700451,2.991643912435347,1.145383687212428,no.competitor+sameCat,4.3090251736001886e-4
44,2.6915807290934026,3.874906650977209,3.05492214881815,0,0.9607433406263589,2.1881564480718225,0.2921818087808788,6.0594139011586385,4.022210122700451,2.991643912435347,1.145383687212428,no.competitor+sameCat+otherCat,5.838316229052878e-7
45,2.7193335132906213,3.796297035529278,3.2276499276049435,0,0.9577216679789126,1.057050536153838,0.27360528442077336,7.303571690005368,5.422224914956075,3.936280042555712,-0.3387116791993301,no.competitor,0.9519195540069827
45,2.7193335132906213,3.796297035529278,3.2276499276049435,0,0.9577216679789126,1.057050536153838,0.27360528442077336,7.303571690005368,5.422224914956075,3.936280042555712,-0.3387116791993301,no.competitor+sameCat,0.03196121935821151
45,2.7193335132906213,3.796297035529278,3.2276499276049435,0,0.9577216679789126,1.057050536153838,0.27360528442077336,7.303571690005368,5.422224914956075,3.936280042555712,-0.3387116791993301,no.---,0.014810860156493598
45,2.7193335132906213,3.796297035529278,3.2276499276049435,0,0.9577216679789126,1.057050536153838,0.27360528442077336,7.303571690005368,5.422224914956075,3.936280042555712,-0.3387116791993301,no.competitor+sameCat+otherCat,0.0011607931915458827
45,2.7193335132906213,3.796297035529278,3.2276499276049435,0,0.9577216679789126,1.057050536153838,0.27360528442077336,7.303571690005368,5.422224914956075,3.936280042555712,-0.3387116791993301,no.otherCat,1.4757328676649937e-4
46,2.2505140820285305,3.8482107259333134,2.949165750294924,0,0.9617709207301959,2.531424724846147,0.2791601577308029,9.600049455518286,7.8703414465894985,6.904060343995487,0.939600376965328,no.competitor,0.9833879277288875
46,2.2505140820285305,3.8482107259333134,2.949165750294924,0,0.9617709207301959,2.531424724846147,0.2791601577308029,9.600049455518286,7.8703414465894985,6.904060343995487,0.939600376965328,no.---,0.01614153016939708
46,2.2505140820285305,3.8482107259333134,2.949165750294924,0,0.9617709207301959,2.531424724846147,0.2791601577308029,9.600049455518286,7.8703414465894985,6.904060343995487,0.939600376965328,no.competitor+sameCat,4.604553798057913e-4
46,2.2505140820285305,3.8482107259333134,2.949165750294924,0,0.9617709207301959,2.531424724846147,0.2791601577308029,9.600049455518286,7.8703414465894985,6.904060343995487,0.939600376965328,no.otherCat,9.801711299731304e-6
46,2.2505140820285305,3.8482107259333134,2.949165750294924,0,0.9617709207301959,2.531424724846147,0.2791601577308029,9.600049455518286,7.8703414465894985,6.904060343995487,0.939600376965328,no.competitor+sameCat+otherCat,2.850106098068201e-7
47,2.323784311651252,4.189589528716169,2.884615912218578,0,0.9574590257601812,1.106536196428351,0.20037749961484225,7.602316684030056,5.2986735165489955,4.461901372610145,1.2663269273331628,no.competitor,0.9392325540559422
47,2.323784311651252,4.189589528716169,2.884615912218578,0,0.9574590257601812,1.106536196428351,0.20037749961484225,7.602316684030056,5.2986735165489955,4.461901372610145,1.2663269273331628,no.competitor+sameCat,0.031706688421610583
47,2.323784311651252,4.189589528716169,2.884615912218578,0,0.9574590257601812,1.106536196428351,0.20037749961484225,7.602316684030056,5.2986735165489955,4.461901372610145,1.2663269273331628,no.---,0.027259981496730815
47,2.323784311651252,4.189589528716169,2.884615912218578,0,0.9574590257601812,1.106536196428351,0.20037749961484225,7.602316684030056,5.2986735165489955,4.461901372610145,1.2663269273331628,no.competitor+sameCat+otherCat,0.0014191223472137375
47,2.323784311651252,4.189589528716169,2.884615912218578,0,0.9574590257601812,1.106536196428351,0.20037749961484225,7.602316684030056,5.2986735165489955,4.461901372610145,1.2663269273331628,no.otherCat,3.816536785027756e-4
48,2.7100628395564854,4.084317742730491,3.0307293677469715,0,0.9584141960646957,1.1884223595261574,0.2880396993132308,6.189788442323073,3.8598759132772296,3.880053475060576,2.327290536160766,no.competitor,0.7714545297393822
48,2.7100628395564854,4.084317742730491,3.0307293677469715,0,0.9584141960646957,1.1884223595261574,0.2880396993132308,6.189788442323073,3.8598759132772296,3.880053475060576,2.327290536160766,no.---,0.1976138535543641
48,2.7100628395564854,4.084317742730491,3.0307293677469715,0,0.9584141960646957,1.1884223595261574,0.2880396993132308,6.189788442323073,3.8598759132772296,3.880053475060576,2.327290536160766,no.competitor+sameCat,0.02446871319812741
48,2.7100628395564854,4.084317742730491,3.0307293677469715,0,0.9584141960646957,1.1884223595261574,0.2880396993132308,6.189788442323073,3.8598759132772296,3.880053475060576,2.327290536160766,no.otherCat,0.005756824021756144
48,2.7100628395564854,4.084317742730491,3.0307293677469715,0,0.9584141960646957,1.1884223595261574,0.2880396993132308,6.189788442323073,3.8598759132772296,3.880053475060576,2.327290536160766,no.competitor+sameCat+otherCat,7.060794863702632e-4
49,2.692434102878906,3.9965508966706693,2.9405218878528103,0,0.9689530132338404,1.6051610193680972,0.24254237236455084,7.2842881747539465,4.867684481175992,3.5436116060703102,2.48916425946408,no.competitor,0.828128997888721
49,2.692434102878906,3.9965508966706693,2.9405218878528103,0,0.9689530132338404,1.6051610193680972,0.24254237236455084,7.2842881747539465,4.867684481175992,3.5436116060703102,2.48916425946408,no.---,0.16394283049985248
49,2.692434102878906,3.9965508966706693,2.9405218878528103,0,0.9689530132338404,1.6051610193680972,0.24254237236455084,7.2842881747539465,4.867684481175992,3.5436116060703102,2.48916425946408,no.competitor+sameCat,0.007104758590326277
49,2.692434102878906,3.9965508966706693,2.9405218878528103,0,0.9689530132338404,1.6051610193680972,0.24254237236455084,7.2842881747539465,4.867684481175992,3.5436116060703102,2.48916425946408,no.otherCat,7.566166629210203e-4
49,2.692434102878906,3.9965508966706693,2.9405218878528103,0,0.9689530132338404,1.6051610193680972,0.24254237236455084,7.2842881747539465,4.867684481175992,3.5436116060703102,2.48916425946408,no.competitor+sameCat+otherCat,6.67963581793766e-5
50,2.5055379358818755,4.025045803398825,3.2304127287352458,0,0.9549640567135066,2.1291299287695438,0.24355561195407063,7.714377455784512,5.635642226760581,4.677769950577796,2.337739130600442,no.competitor,0.8666048415621137
50,2.5055379358818755,4.025045803398825,3.2304127287352458,0,0.9549640567135066,2.1291299287695438,0.24355561195407063,7.714377455784512,5.635642226760581,4.677769950577796,2.337739130600442,no.---,0.13253694127189522
50,2.5055379358818755,4.025045803398825,3.2304127287352458,0,0.9549640567135066,2.1291299287695438,0.24355561195407063,7.714377455784512,5.635642226760581,4.677769950577796,2.337739130600442,no.competitor+sameCat,7.743989941742803e-4
50,2.5055379358818755,4.025045803398825,3.2304127287352458,0,0.9549640567135066,2.1291299287695438,0.24355561195407063,7.714377455784512,5.635642226760581,4.677769950577796,2.337739130600442,no.otherCat,8.293762701720248e-5
50,2.5055379358818755,4.025045803398825,3.2304127287352458,0,0.9549640567135066,2.1291299287695438,0.24355561195407063,7.714377455784512,5.635642226760581,4.677769950577796,2.337739130600442,no.competitor+sameCat+otherCat,8.805447996298777e-7
51,2.6138799706241116,4.070027528563514,3.0347968554124236,0,0.9699744067015126,2.630257591488771,0.29721273707691576,4.470057479177608,2.7169240019256002,1.0402212766798278,3.1193857601728174,no.---,0.9368097558273809
51,2.6138799706241116,4.070027528563514,3.0347968554124236,0,0.9699744067015126,2.630257591488771,0.29721273707691576,4.470057479177608,2.7169240019256002,1.0402212766798278,3.1193857601728174,no.otherCat,0.04974793181237314
51,2.6138799706241116,4.070027528563514,3.0347968554124236,0,0.9699744067015126,2.630257591488771,0.29721273707691576,4.470057479177608,2.7169240019256002,1.0402212766798278,3.1193857601728174,no.competitor,0.013437596632906062
51,2.6138799706241116,4.070027528563514,3.0347968554124236,0,0.9699744067015126,2.630257591488771,0.29721273707691576,4.470057479177608,2.7169240019256002,1.0402212766798278,3.1193857601728174,no.competitor+sameCat,4.710673755214052e-6
51,2.6138799706241116,4.070027528563514,3.0347968554124236,0,0.9699744067015126,2.630257591488771,0.29721273707691576,4.470057479177608,2.7169240019256002,1.0402212766798278,3.1193857601728174,no.competitor+sameCat+otherCat,5.053584870373602e-9
52,2.5864351930795237,3.977255866630003,2.8745883000083268,0,0.9579436171008273,0.5590175244724378,0.2209345546551049,6.463700317185477,4.747859635974689,3.1676078864619654,2.1062234165843803,no.competitor,0.775540031423466
