run,R0Alpha,policyAlpha,questionerAlpha,R1Alpha,relevanceBetaR0,relevanceBetaR1,costWeight,questionCost,utilTarget,utilCompetitor,utilSameCat,utilOtherCat,support,prob
60,1e-4,2.2954452586127445,3.8501315960893407,2.924359538126737,0,0.957227456625551,0.49679309136699884,0.23428547768853605,7.838219396243734,7.093073172907092,4.6197353002264885,1.4935516492849832,no.otherCat1+otherCat2,1.4641277798048054e-7
61,1e-4,2.6274883466539904,3.878360361675732,2.920022839680314,0,0.9688405024353415,0.404554804856889,0.20678527085110546,6.4421050047835875,5.506792853885941,3.1508378590419355,2.6400963345870787,no.competitor,0.452543356943621
61,1e-4,2.6274883466539904,3.878360361675732,2.920022839680314,0,0.9688405024353415,0.404554804856889,0.20678527085110546,6.4421050047835875,5.506792853885941,3.1508378590419355,2.6400963345870787,no.competitor+sameCat,0.3395704316887937
61,1e-4,2.6274883466539904,3.878360361675732,2.920022839680314,0,0.9688405024353415,0.404554804856889,0.20678527085110546,6.4421050047835875,5.506792853885941,3.1508378590419355,2.6400963345870787,no.---,0.14802515447667103
61,1e-4,2.6274883466539904,3.878360361675732,2.920022839680314,0,0.9688405024353415,0.404554804856889,0.20678527085110546,6.4421050047835875,5.506792853885941,3.1508378590419355,2.6400963345870787,no.competitor+sameCat+otherCat1+otherCat2,0.059772577198607534
61,1e-4,2.6274883466539904,3.878360361675732,2.920022839680314,0,0.9688405024353415,0.404554804856889,0.20678527085110546,6.4421050047835875,5.506792853885941,3.1508378590419355,2.6400963345870787,no.otherCat1+otherCat2,8.847969230644097e-5
62,1e-4,2.2594317257171497,4.089010463212617,3.070054644253105,0,0.9549611862981692,0.4887814247747883,0.2137967097805813,6.963608445694565,5.416189973904452,3.913291585481676,1.7946721504904684,no.competitor,0.4409306598694779
62,1e-4,2.2594317257171497,4.089010463212617,3.070054644253105,0,0.9549611862981692,0.4887814247747883,0.2137967097805813,6.963608445694565,5.416189973904452,3.913291585481676,1.7946721504904684,no.---,0.38770217357256853
62,1e-4,2.2594317257171497,4.089010463212617,3.070054644253105,0,0.9549611862981692,0.4887814247747883,0.2137967097805813,6.963608445694565,5.416189973904452,3.913291585481676,1.7946721504904684,no.competitor+sameCat,0.15574253485594472
62,1e-4,2.2594317257171497,4.089010463212617,3.070054644253105,0,0.9549611862981692,0.4887814247747883,0.2137967097805813,6.963608445694565,5.416189973904452,3.913291585481676,1.7946721504904684,no.competitor+sameCat+otherCat1+otherCat2,0.01562134892809724
62,1e-4,2.2594317257171497,4.089010463212617,3.070054644253105,0,0.9549611862981692,0.4887814247747883,0.2137967097805813,6.963608445694565,5.416189973904452,3.913291585481676,1.7946721504904684,no.otherCat1+otherCat2,3.282773911779959e-6
63,1e-4,2.4585262736072764,4.103314879932441,2.913390327943489,0,0.9563858125684782,0.4103336643427611,0.2996171532198787,6.955004787183941,5.292292225593941,3.8100730204294253,0.2988293427271782,no.---,0.42809763029384706
63,1e-4,2.4585262736072764,4.103314879932441,2.913390327943489,0,0.9563858125684782,0.4103336643427611,0.2996171532198787,6.955004787183941,5.292292225593941,3.8100730204294253,0.2988293427271782,no.competitor,0.3084911435942209
63,1e-4,2.4585262736072764,4.103314879932441,2.913390327943489,0,0.9563858125684782,0.4103336643427611,0.2996171532198787,6.955004787183941,5.292292225593941,3.8100730204294253,0.2988293427271782,no.competitor+sameCat,0.2164333542486618
63,1e-4,2.4585262736072764,4.103314879932441,2.913390327943489,0,0.9563858125684782,0.4103336643427611,0.2996171532198787,6.955004787183941,5.292292225593941,3.8100730204294253,0.2988293427271782,no.competitor+sameCat+otherCat1+otherCat2,0.046971559883754184
63,1e-4,2.4585262736072764,4.103314879932441,2.913390327943489,0,0.9563858125684782,0.4103336643427611,0.2996171532198787,6.955004787183941,5.292292225593941,3.8100730204294253,0.2988293427271782,no.otherCat1+otherCat2,6.311979515112872e-6
64,1e-4,2.6767360027879477,3.8829425534931943,2.9659456025110558,0,0.9685774629143997,0.43580357488244775,0.20540508434642107,6.803829402771012,5.634870238344031,2.7894659629699703,1.761006275646409,no.competitor,0.476264901031678
64,1e-4,2.6767360027879477,3.8829425534931943,2.9659456025110558,0,0.9685774629143997,0.43580357488244775,0.20540508434642107,6.803829402771012,5.634870238344031,2.7894659629699703,1.761006275646409,no.competitor+sameCat,0.27508208002489015
64,1e-4,2.6767360027879477,3.8829425534931943,2.9659456025110558,0,0.9685774629143997,0.43580357488244775,0.20540508434642107,6.803829402771012,5.634870238344031,2.7894659629699703,1.761006275646409,no.---,0.21150053640578134
64,1e-4,2.6767360027879477,3.8829425534931943,2.9659456025110558,0,0.9685774629143997,0.43580357488244775,0.20540508434642107,6.803829402771012,5.634870238344031,2.7894659629699703,1.761006275646409,no.competitor+sameCat+otherCat1+otherCat2,0.03714871994425871
64,1e-4,2.6767360027879477,3.8829425534931943,2.9659456025110558,0,0.9685774629143997,0.43580357488244775,0.20540508434642107,6.803829402771012,5.634870238344031,2.7894659629699703,1.761006275646409,no.otherCat1+otherCat2,3.7625933931519364e-6
65,1e-4,2.7420867319451645,3.798648745403625,3.06329670897685,0,0.955012216293253,0.48940533348359166,0.23766891604755075,8.025348151361985,7.70887720974787,4.617909188914167,1.0896649608225084,no.competitor,0.6598112409219754
65,1e-4,2.7420867319451645,3.798648745403625,3.06329670897685,0,0.955012216293253,0.48940533348359166,0.23766891604755075,8.025348151361985,7.70887720974787,4.617909188914167,1.0896649608225084,no.competitor+sameCat,0.30227942075183434
65,1e-4,2.7420867319451645,3.798648745403625,3.06329670897685,0,0.955012216293253,0.48940533348359166,0.23766891604755075,8.025348151361985,7.70887720974787,4.617909188914167,1.0896649608225084,no.competitor+sameCat+otherCat1+otherCat2,0.030467027053860188
65,1e-4,2.7420867319451645,3.798648745403625,3.06329670897685,0,0.955012216293253,0.48940533348359166,0.23766891604755075,8.025348151361985,7.70887720974787,4.617909188914167,1.0896649608225084,no.---,0.007442276079352497
65,1e-4,2.7420867319451645,3.798648745403625,3.06329670897685,0,0.955012216293253,0.48940533348359166,0.23766891604755075,8.025348151361985,7.70887720974787,4.617909188914167,1.0896649608225084,no.otherCat1+otherCat2,3.519297638056611e-8
66,1e-4,2.5762538962299004,4.091478557675146,2.913230447215028,0,0.9587694874731824,0.4454805338056758,0.20045640168245882,7.397028116020385,6.231632694349163,4.591957480741554,2.615319400102004,no.competitor,0.5224085623656988
66,1e-4,2.5762538962299004,4.091478557675146,2.913230447215028,0,0.9587694874731824,0.4454805338056758,0.20045640168245882,7.397028116020385,6.231632694349163,4.591957480741554,2.615319400102004,no.competitor+sameCat,0.2976668237147977
66,1e-4,2.5762538962299004,4.091478557675146,2.913230447215028,0,0.9587694874731824,0.4454805338056758,0.20045640168245882,7.397028116020385,6.231632694349163,4.591957480741554,2.615319400102004,no.---,0.13412389356346913
66,1e-4,2.5762538962299004,4.091478557675146,2.913230447215028,0,0.9587694874731824,0.4454805338056758,0.20045640168245882,7.397028116020385,6.231632694349163,4.591957480741554,2.615319400102004,no.competitor+sameCat+otherCat1+otherCat2,0.045790564099196754
66,1e-4,2.5762538962299004,4.091478557675146,2.913230447215028,0,0.9587694874731824,0.4454805338056758,0.20045640168245882,7.397028116020385,6.231632694349163,4.591957480741554,2.615319400102004,no.otherCat1+otherCat2,1.0156256837541446e-5
67,1e-4,2.7275547517929226,4.150097233359702,3.152675216202624,0,0.9513026183564215,0.4752047520596534,0.24040135187096895,5.140419486401193,4.744389972233918,3.0234017346648683,2.303138935968094,no.competitor,0.633035411633174
67,1e-4,2.7275547517929226,4.150097233359702,3.152675216202624,0,0.9513026183564215,0.4752047520596534,0.24040135187096895,5.140419486401193,4.744389972233918,3.0234017346648683,2.303138935968094,no.competitor+sameCat,0.2617855391503945
67,1e-4,2.7275547517929226,4.150097233359702,3.152675216202624,0,0.9513026183564215,0.4752047520596534,0.24040135187096895,5.140419486401193,4.744389972233918,3.0234017346648683,2.303138935968094,no.---,0.07563195943195616
67,1e-4,2.7275547517929226,4.150097233359702,3.152675216202624,0,0.9513026183564215,0.4752047520596534,0.24040135187096895,5.140419486401193,4.744389972233918,3.0234017346648683,2.303138935968094,no.competitor+sameCat+otherCat1+otherCat2,0.02939885575317329
67,1e-4,2.7275547517929226,4.150097233359702,3.152675216202624,0,0.9513026183564215,0.4752047520596534,0.24040135187096895,5.140419486401193,4.744389972233918,3.0234017346648683,2.303138935968094,no.otherCat1+otherCat2,1.4823403130209803e-4
68,1e-4,2.698550936067477,3.916661625611596,3.228802667465061,0,0.9520921456534415,0.4938690085662529,0.2632956435903907,6.4604691051515335,5.509449464459038,3.0139736489589546,-0.16924670516683027,no.competitor,0.6143667652941244
68,1e-4,2.698550936067477,3.916661625611596,3.228802667465061,0,0.9520921456534415,0.4938690085662529,0.2632956435903907,6.4604691051515335,5.509449464459038,3.0139736489589546,-0.16924670516683027,no.competitor+sameCat,0.23357945004241942
68,1e-4,2.698550936067477,3.916661625611596,3.228802667465061,0,0.9520921456534415,0.4938690085662529,0.2632956435903907,6.4604691051515335,5.509449464459038,3.0139736489589546,-0.16924670516683027,no.---,0.13118253645972147
68,1e-4,2.698550936067477,3.916661625611596,3.228802667465061,0,0.9520921456534415,0.4938690085662529,0.2632956435903907,6.4604691051515335,5.509449464459038,3.0139736489589546,-0.16924670516683027,no.competitor+sameCat+otherCat1+otherCat2,0.020869966886523542
68,1e-4,2.698550936067477,3.916661625611596,3.228802667465061,0,0.9520921456534415,0.4938690085662529,0.2632956435903907,6.4604691051515335,5.509449464459038,3.0139736489589546,-0.16924670516683027,no.otherCat1+otherCat2,1.2813172113852293e-6
69,1e-4,2.7142170591978356,3.8347253224346787,3.1137714742217213,0,0.9698720749327913,0.47949892859905957,0.23311922380235045,7.119969692899014,6.142878932924365,3.584428868769988,1.856665351928433,no.competitor,0.6205991714820468
69,1e-4,2.7142170591978356,3.8347253224346787,3.1137714742217213,0,0.9698720749327913,0.47949892859905957,0.23311922380235045,7.119969692899014,6.142878932924365,3.584428868769988,1.856665351928433,no.competitor+sameCat,0.2500030201390162
69,1e-4,2.7142170591978356,3.8347253224346787,3.1137714742217213,0,0.9698720749327913,0.47949892859905957,0.23311922380235045,7.119969692899014,6.142878932924365,3.584428868769988,1.856665351928433,no.---,0.10860691164724753
69,1e-4,2.7142170591978356,3.8347253224346787,3.1137714742217213,0,0.9698720749327913,0.47949892859905957,0.23311922380235045,7.119969692899014,6.142878932924365,3.584428868769988,1.856665351928433,no.competitor+sameCat+otherCat1+otherCat2,0.02079033069729796
69,1e-4,2.7142170591978356,3.8347253224346787,3.1137714742217213,0,0.9698720749327913,0.47949892859905957,0.23311922380235045,7.119969692899014,6.142878932924365,3.584428868769988,1.856665351928433,no.otherCat1+otherCat2,5.660343910014849e-7
70,1e-4,2.4819528576917946,3.940341881592758,3.112202779739164,0,0.9534721689252182,0.45635395469143986,0.27584587782621384,7.349440287067164,6.051151443214766,4.610922359555384,0.9174757497478874,no.competitor,0.5315265834806835
70,1e-4,2.4819528576917946,3.940341881592758,3.112202779739164,0,0.9534721689252182,0.45635395469143986,0.27584587782621384,7.349440287067164,6.051151443214766,4.610922359555384,0.9174757497478874,no.competitor+sameCat,0.259142823155282
70,1e-4,2.4819528576917946,3.940341881592758,3.112202779739164,0,0.9534721689252182,0.45635395469143986,0.27584587782621384,7.349440287067164,6.051151443214766,4.610922359555384,0.9174757497478874,no.---,0.17429108640717564
70,1e-4,2.4819528576917946,3.940341881592758,3.112202779739164,0,0.9534721689252182,0.45635395469143986,0.27584587782621384,7.349440287067164,6.051151443214766,4.610922359555384,0.9174757497478874,no.competitor+sameCat+otherCat1+otherCat2,0.035038788233056194
70,1e-4,2.4819528576917946,3.940341881592758,3.112202779739164,0,0.9534721689252182,0.45635395469143986,0.27584587782621384,7.349440287067164,6.051151443214766,4.610922359555384,0.9174757497478874,no.otherCat1+otherCat2,7.187238022730819e-7
71,1e-4,2.392106546787545,3.804692979203537,3.102963083074428,0,0.9618088718224317,0.4543822125531733,0.28486327165737746,6.686968998902425,5.471952395143343,4.803612621337764,1.989855902414348,no.competitor,0.5360724659457643
71,1e-4,2.392106546787545,3.804692979203537,3.102963083074428,0,0.9618088718224317,0.4543822125531733,0.28486327165737746,6.686968998902425,5.471952395143343,4.803612621337764,1.989855902414348,no.---,0.2485721509369358
71,1e-4,2.392106546787545,3.804692979203537,3.102963083074428,0,0.9618088718224317,0.4543822125531733,0.28486327165737746,6.686968998902425,5.471952395143343,4.803612621337764,1.989855902414348,no.competitor+sameCat,0.19249651058973957
71,1e-4,2.392106546787545,3.804692979203537,3.102963083074428,0,0.9618088718224317,0.4543822125531733,0.28486327165737746,6.686968998902425,5.471952395143343,4.803612621337764,1.989855902414348,no.competitor+sameCat+otherCat1+otherCat2,0.022852902202706908
71,1e-4,2.392106546787545,3.804692979203537,3.102963083074428,0,0.9618088718224317,0.4543822125531733,0.28486327165737746,6.686968998902425,5.471952395143343,4.803612621337764,1.989855902414348,no.otherCat1+otherCat2,5.97032485332095e-6
72,1e-4,2.572725513484329,4.163026342866942,3.086301058647223,0,0.9542135134618729,0.41431754624936734,0.29293289033230396,6.753544014075025,5.961120513423541,3.7730201896632596,0.9752620710949786,no.competitor,0.4802347525283949
72,1e-4,2.572725513484329,4.163026342866942,3.086301058647223,0,0.9542135134618729,0.41431754624936734,0.29293289033230396,6.753544014075025,5.961120513423541,3.7730201896632596,0.9752620710949786,no.competitor+sameCat,0.3798109204193312
72,1e-4,2.572725513484329,4.163026342866942,3.086301058647223,0,0.9542135134618729,0.41431754624936734,0.29293289033230396,6.753544014075025,5.961120513423541,3.7730201896632596,0.9752620710949786,no.competitor+sameCat+otherCat1+otherCat2,0.07597579313683178
72,1e-4,2.572725513484329,4.163026342866942,3.086301058647223,0,0.9542135134618729,0.41431754624936734,0.29293289033230396,6.753544014075025,5.961120513423541,3.7730201896632596,0.9752620710949786,no.---,0.06397720284685615
72,1e-4,2.572725513484329,4.163026342866942,3.086301058647223,0,0.9542135134618729,0.41431754624936734,0.29293289033230396,6.753544014075025,5.961120513423541,3.7730201896632596,0.9752620710949786,no.otherCat1+otherCat2,1.3310685862143387e-6
73,1e-4,2.3458196142455563,4.1673008082434535,3.1795925215119496,0,0.9512708420772105,0.4620255590416491,0.24575542404782028,7.411231949068743,6.0333743586223765,4.68940186093637,1.9832375226231396,no.competitor,0.5351235691913439
73,1e-4,2.3458196142455563,4.1673008082434535,3.1795925215119496,0,0.9512708420772105,0.4620255590416491,0.24575542404782028,7.411231949068743,6.0333743586223765,4.68940186093637,1.9832375226231396,no.competitor+sameCat,0.2365637604951169
73,1e-4,2.3458196142455563,4.1673008082434535,3.1795925215119496,0,0.9512708420772105,0.4620255590416491,0.24575542404782028,7.411231949068743,6.0333743586223765,4.68940186093637,1.9832375226231396,no.---,0.1981688650055457
73,1e-4,2.3458196142455563,4.1673008082434535,3.1795925215119496,0,0.9512708420772105,0.4620255590416491,0.24575542404782028,7.411231949068743,6.0333743586223765,4.68940186093637,1.9832375226231396,no.competitor+sameCat+otherCat1+otherCat2,0.030142759687048756
73,1e-4,2.3458196142455563,4.1673008082434535,3.1795925215119496,0,0.9512708420772105,0.4620255590416491,0.24575542404782028,7.411231949068743,6.0333743586223765,4.68940186093637,1.9832375226231396,no.otherCat1+otherCat2,1.0456209439816452e-6
74,1e-4,2.6550284654367715,4.222047013579868,2.819954637438059,0,0.9536051280610263,0.44752231158781797,0.29508815563749524,6.617899420569507,5.309234135677143,4.160324500109817,0.6136283678685828,no.competitor,0.44824165407728483
74,1e-4,2.6550284654367715,4.222047013579868,2.819954637438059,0,0.9536051280610263,0.44752231158781797,0.29508815563749524,6.617899420569507,5.309234135677143,4.160324500109817,0.6136283678685828,no.---,0.28189333122535765
74,1e-4,2.6550284654367715,4.222047013579868,2.819954637438059,0,0.9536051280610263,0.44752231158781797,0.29508815563749524,6.617899420569507,5.309234135677143,4.160324500109817,0.6136283678685828,no.competitor+sameCat,0.22961027581125462
74,1e-4,2.6550284654367715,4.222047013579868,2.819954637438059,0,0.9536051280610263,0.44752231158781797,0.29508815563749524,6.617899420569507,5.309234135677143,4.160324500109817,0.6136283678685828,no.competitor+sameCat+otherCat1+otherCat2,0.04024517847518237
74,1e-4,2.6550284654367715,4.222047013579868,2.819954637438059,0,0.9536051280610263,0.44752231158781797,0.29508815563749524,6.617899420569507,5.309234135677143,4.160324500109817,0.6136283678685828,no.otherCat1+otherCat2,9.560410920055381e-6
75,1e-4,2.549431891879067,3.865691752405837,2.8840904326643795,0,0.9699875353323295,0.44976302920840683,0.2594783546868712,5.823102778468441,5.407245934063968,3.0257900248706933,1.4601072772676889,no.competitor,0.5945527973558321
75,1e-4,2.549431891879067,3.865691752405837,2.8840904326643795,0,0.9699875353323295,0.44976302920840683,0.2594783546868712,5.823102778468441,5.407245934063968,3.0257900248706933,1.4601072772676889,no.competitor+sameCat,0.30026099351756264
75,1e-4,2.549431891879067,3.865691752405837,2.8840904326643795,0,0.9699875353323295,0.44976302920840683,0.2594783546868712,5.823102778468441,5.407245934063968,3.0257900248706933,1.4601072772676889,no.---,0.0676498192476184
75,1e-4,2.549431891879067,3.865691752405837,2.8840904326643795,0,0.9699875353323295,0.44976302920840683,0.2594783546868712,5.823102778468441,5.407245934063968,3.0257900248706933,1.4601072772676889,no.competitor+sameCat+otherCat1+otherCat2,0.037530571039076324
75,1e-4,2.549431891879067,3.865691752405837,2.8840904326643795,0,0.9699875353323295,0.44976302920840683,0.2594783546868712,5.823102778468441,5.407245934063968,3.0257900248706933,1.4601072772676889,no.otherCat1+otherCat2,5.818839911486099e-6
76,1e-4,2.612090483191423,3.9702213782584295,2.9996995276305825,0,0.9584218244487419,0.43618745454587043,0.2669222325086594,6.405609981061152,6.023113012787363,3.627031130443101,0.9788159364882055,no.competitor,0.5579483656683646
76,1e-4,2.612090483191423,3.9702213782584295,2.9996995276305825,0,0.9584218244487419,0.43618745454587043,0.2669222325086594,6.405609981061152,6.023113012787363,3.627031130443101,0.9788159364882055,no.competitor+sameCat,0.3537461294467562
76,1e-4,2.612090483191423,3.9702213782584295,2.9996995276305825,0,0.9584218244487419,0.43618745454587043,0.2669222325086594,6.405609981061152,6.023113012787363,3.627031130443101,0.9788159364882055,no.competitor+sameCat+otherCat1+otherCat2,0.05624436232406178
76,1e-4,2.612090483191423,3.9702213782584295,2.9996995276305825,0,0.9584218244487419,0.43618745454587043,0.2669222325086594,6.405609981061152,6.023113012787363,3.627031130443101,0.9788159364882055,no.---,0.03205971847543339
76,1e-4,2.612090483191423,3.9702213782584295,2.9996995276305825,0,0.9584218244487419,0.43618745454587043,0.2669222325086594,6.405609981061152,6.023113012787363,3.627031130443101,0.9788159364882055,no.otherCat1+otherCat2,1.4240853839682502e-6
77,1e-4,2.289546518935822,3.906093141180463,2.8990510932635516,0,0.9669995031505823,0.4465113724116236,0.27975548568647357,7.072607965013564,6.265471502156621,3.1910629270309268,1.5496744356815344,no.competitor,0.5631605039505984
77,1e-4,2.289546518935822,3.906093141180463,2.8990510932635516,0,0.9669995031505823,0.4465113724116236,0.27975548568647357,7.072607965013564,6.265471502156621,3.1910629270309268,1.5496744356815344,no.competitor+sameCat,0.3196415797283986
77,1e-4,2.289546518935822,3.906093141180463,2.8990510932635516,0,0.9669995031505823,0.4465113724116236,0.27975548568647357,7.072607965013564,6.265471502156621,3.1910629270309268,1.5496744356815344,no.---,0.0744700871480082
77,1e-4,2.289546518935822,3.906093141180463,2.8990510932635516,0,0.9669995031505823,0.4465113724116236,0.27975548568647357,7.072607965013564,6.265471502156621,3.1910629270309268,1.5496744356815344,no.competitor+sameCat+otherCat1+otherCat2,0.04272684823927246
77,1e-4,2.289546518935822,3.906093141180463,2.8990510932635516,0,0.9669995031505823,0.4465113724116236,0.27975548568647357,7.072607965013564,6.265471502156621,3.1910629270309268,1.5496744356815344,no.otherCat1+otherCat2,9.809337216364066e-7
78,1e-4,2.2593722024466842,4.092012673616409,2.7581067139981315,0,0.9662937271781266,0.46846854768227786,0.2684089652262628,9.302213878148404,8.176691465192482,6.321904749255524,0.5670209685227269,no.competitor,0.6047509187470077
78,1e-4,2.2593722024466842,4.092012673616409,2.7581067139981315,0,0.9662937271781266,0.46846854768227786,0.2684089652262628,9.302213878148404,8.176691465192482,6.321904749255524,0.5670209685227269,no.competitor+sameCat,0.31475295726135555
78,1e-4,2.2593722024466842,4.092012673616409,2.7581067139981315,0,0.9662937271781266,0.46846854768227786,0.2684089652262628,9.302213878148404,8.176691465192482,6.321904749255524,0.5670209685227269,no.---,0.04063776299570337
78,1e-4,2.2593722024466842,4.092012673616409,2.7581067139981315,0,0.9662937271781266,0.46846854768227786,0.2684089652262628,9.302213878148404,8.176691465192482,6.321904749255524,0.5670209685227269,no.competitor+sameCat+otherCat1+otherCat2,0.03985828769592213
78,1e-4,2.2593722024466842,4.092012673616409,2.7581067139981315,0,0.9662937271781266,0.46846854768227786,0.2684089652262628,9.302213878148404,8.176691465192482,6.321904749255524,0.5670209685227269,no.otherCat1+otherCat2,7.330001040273977e-8
79,1e-4,2.72235274722334,4.223553983843885,3.1708253247197717,0,0.9637781799538061,0.4156554878689349,0.2615129588637501,6.875233695330823,5.640358164588974,4.137432709071884,0.343710013409954,no.competitor,0.44839051292387877
79,1e-4,2.72235274722334,4.223553983843885,3.1708253247197717,0,0.9637781799538061,0.4156554878689349,0.2615129588637501,6.875233695330823,5.640358164588974,4.137432709071884,0.343710013409954,no.competitor+sameCat,0.29302723716534196
79,1e-4,2.72235274722334,4.223553983843885,3.1708253247197717,0,0.9637781799538061,0.4156554878689349,0.2615129588637501,6.875233695330823,5.640358164588974,4.137432709071884,0.343710013409954,no.---,0.21326174914481866
79,1e-4,2.72235274722334,4.223553983843885,3.1708253247197717,0,0.9637781799538061,0.4156554878689349,0.2615129588637501,6.875233695330823,5.640358164588974,4.137432709071884,0.343710013409954,no.competitor+sameCat+otherCat1+otherCat2,0.045318856665671564
79,1e-4,2.72235274722334,4.223553983843885,3.1708253247197717,0,0.9637781799538061,0.4156554878689349,0.2615129588637501,6.875233695330823,5.640358164588974,4.137432709071884,0.343710013409954,no.otherCat1+otherCat2,1.6441002888263449e-6
80,1e-4,2.406046474701725,3.8261842986103147,2.878820635029115,0,0.9529423275403678,0.4486534126335755,0.2944049734855071,6.666820149376022,6.759908709961755,4.251778108234009,1.5412731427850876,no.competitor,0.5692149520553877
80,1e-4,2.406046474701725,3.8261842986103147,2.878820635029115,0,0.9529423275403678,0.4486534126335755,0.2944049734855071,6.666820149376022,6.759908709961755,4.251778108234009,1.5412731427850876,no.competitor+sameCat,0.36164609082165583
80,1e-4,2.406046474701725,3.8261842986103147,2.878820635029115,0,0.9529423275403678,0.4486534126335755,0.2944049734855071,6.666820149376022,6.759908709961755,4.251778108234009,1.5412731427850876,no.competitor+sameCat+otherCat1+otherCat2,0.06130251677992485
80,1e-4,2.406046474701725,3.8261842986103147,2.878820635029115,0,0.9529423275403678,0.4486534126335755,0.2944049734855071,6.666820149376022,6.759908709961755,4.251778108234009,1.5412731427850876,no.---,0.007835874957392401
80,1e-4,2.406046474701725,3.8261842986103147,2.878820635029115,0,0.9529423275403678,0.4486534126335755,0.2944049734855071,6.666820149376022,6.759908709961755,4.251778108234009,1.5412731427850876,no.otherCat1+otherCat2,5.653856384532769e-7
81,1e-4,2.43236201768741,4.1399205207126215,3.2137705496279523,0,0.9682629068940878,0.45199860974680633,0.23233670108020305,7.678972676886906,6.325978042916577,5.369862530727303,1.7890225646183207,no.competitor,0.563974576008419
81,1e-4,2.43236201768741,4.1399205207126215,3.2137705496279523,0,0.9682629068940878,0.45199860974680633,0.23233670108020305,7.678972676886906,6.325978042916577,5.369862530727303,1.7890225646183207,no.competitor+sameCat,0.2204072130488136
81,1e-4,2.43236201768741,4.1399205207126215,3.2137705496279523,0,0.9682629068940878,0.45199860974680633,0.23233670108020305,7.678972676886906,6.325978042916577,5.369862530727303,1.7890225646183207,no.---,0.19356978677399891
81,1e-4,2.43236201768741,4.1399205207126215,3.2137705496279523,0,0.9682629068940878,0.45199860974680633,0.23233670108020305,7.678972676886906,6.325978042916577,5.369862530727303,1.7890225646183207,no.competitor+sameCat+otherCat1+otherCat2,0.022048152546757984
81,1e-4,2.43236201768741,4.1399205207126215,3.2137705496279523,0,0.9682629068940878,0.45199860974680633,0.23233670108020305,7.678972676886906,6.325978042916577,5.369862530727303,1.7890225646183207,no.otherCat1+otherCat2,2.71622010294868e-7
82,1e-4,2.531632894766517,3.910384142305702,2.8631101096980274,0,0.9682205092860385,0.44469715740997345,0.2558745039161295,6.515760062922569,5.190838501590327,4.643950174316095,2.4998334528608663,no.competitor,0.44137746530868505
82,1e-4,2.531632894766517,3.910384142305702,2.8631101096980274,0,0.9682205092860385,0.44469715740997345,0.2558745039161295,6.515760062922569,5.190838501590327,4.643950174316095,2.4998334528608663,no.---,0.3613913010642305
82,1e-4,2.531632894766517,3.910384142305702,2.8631101096980274,0,0.9682205092860385,0.44469715740997345,0.2558745039161295,6.515760062922569,5.190838501590327,4.643950174316095,2.4998334528608663,no.competitor+sameCat,0.1737763978067625
82,1e-4,2.531632894766517,3.910384142305702,2.8631101096980274,0,0.9682205092860385,0.44469715740997345,0.2558745039161295,6.515760062922569,5.190838501590327,4.643950174316095,2.4998334528608663,no.competitor+sameCat+otherCat1+otherCat2,0.023349324638333724
82,1e-4,2.531632894766517,3.910384142305702,2.8631101096980274,0,0.9682205092860385,0.44469715740997345,0.2558745039161295,6.515760062922569,5.190838501590327,4.643950174316095,2.4998334528608663,no.otherCat1+otherCat2,1.0551118198749056e-4
83,1e-4,2.369666283018887,4.016050382750109,2.958147444180213,0,0.9607962010195479,0.45142839571926746,0.2506517588160932,6.322745495373108,5.451037536010849,2.6260563724459827,0.803400101580678,no.competitor,0.542196036456219
83,1e-4,2.369666283018887,4.016050382750109,2.958147444180213,0,0.9607962010195479,0.45142839571926746,0.2506517588160932,6.322745495373108,5.451037536010849,2.6260563724459827,0.803400101580678,no.competitor+sameCat,0.2865225633672658
83,1e-4,2.369666283018887,4.016050382750109,2.958147444180213,0,0.9607962010195479,0.45142839571926746,0.2506517588160932,6.322745495373108,5.451037536010849,2.6260563724459827,0.803400101580678,no.---,0.1319576127839979
83,1e-4,2.369666283018887,4.016050382750109,2.958147444180213,0,0.9607962010195479,0.45142839571926746,0.2506517588160932,6.322745495373108,5.451037536010849,2.6260563724459827,0.803400101580678,no.competitor+sameCat+otherCat1+otherCat2,0.03932042367390913
83,1e-4,2.369666283018887,4.016050382750109,2.958147444180213,0,0.9607962010195479,0.45142839571926746,0.2506517588160932,6.322745495373108,5.451037536010849,2.6260563724459827,0.803400101580678,no.otherCat1+otherCat2,3.363718608113521e-6
84,1e-4,2.430717616225593,3.809179989970289,3.2292961719213054,0,0.9574863664992154,0.4484095472842455,0.21642220944631846,6.253946300933064,5.16847621780982,3.502499589908492,-0.9577934072498229,no.competitor,0.5129394206735861
84,1e-4,2.430717616225593,3.809179989970289,3.2292961719213054,0,0.9574863664992154,0.4484095472842455,0.21642220944631846,6.253946300933064,5.16847621780982,3.502499589908492,-0.9577934072498229,no.competitor+sameCat,0.24357141183236986
84,1e-4,2.430717616225593,3.809179989970289,3.2292961719213054,0,0.9574863664992154,0.4484095472842455,0.21642220944631846,6.253946300933064,5.16847621780982,3.502499589908492,-0.9577934072498229,no.---,0.21296576750131901
84,1e-4,2.430717616225593,3.809179989970289,3.2292961719213054,0,0.9574863664992154,0.4484095472842455,0.21642220944631846,6.253946300933064,5.16847621780982,3.502499589908492,-0.9577934072498229,no.competitor+sameCat+otherCat1+otherCat2,0.03052044449444581
